r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.10225225225225225,1.0225225225225225,0.5689865244382435,1.0783655149453613e+19,0.9476893345332387,0.38193769928306576,2.1894154481156902e+18,0.5874164172120403,0.0,0.0,0.0
0.10240240240240239,1.024024024024024,0.5689618640913802,1.0781785780832985e+19,0.9475250506536517,0.381715832703226,2.184332577074127e+18,0.5860526916116954,0.0,0.0,0.0
0.10255255255255255,1.0255255255255256,0.5689371544253655,1.0779912917376334e+19,0.9473604596408358,0.38149307018475626,2.1792380894523533e+18,0.5846858493027636,0.0,0.0,0.0
0.1027027027027027,1.027027027027027,0.5689123953716906,1.0778036555331992e+19,0.947195561165087,0.3812694061834039,2.1741319560213076e+18,0.5833158824431377,0.0,0.0,0.0
0.10285285285285285,1.0285285285285286,0.568887586861655,1.0776156690939169e+19,0.9470303548958994,0.38104483509923104,2.16901414736384e+18,0.5819427831402467,0.0,0.0,0.0
0.103003003003003,1.03003003003003,0.5688627288263669,1.0774273320427975e+19,0.9468648405019674,0.38081935127586347,2.1638846338729418e+18,0.5805665434505809,0.0,0.0,0.0
0.10315315315315315,1.0315315315315314,0.5688378211967421,1.0772386440019356e+19,0.9466990176511803,0.3805929489997135,2.1587433857496617e+18,0.5791871553791327,0.0,0.0,0.0
0.1033033033033033,1.033033033033033,0.5688128639035027,1.0770496045925032e+19,0.9465328860106162,0.38036562249920036,2.153590373001234e+18,0.5778046108788942,0.0,0.0,0.0
0.10345345345345344,1.0345345345345345,0.5687878568771784,1.0768602134347598e+19,0.9463664452465517,0.38013736594395137,2.148425565439059e+18,0.5764189018503161,0.0,0.0,0.0
0.1036036036036036,1.0360360360360361,0.5687628000481039,1.0766704701480385e+19,0.946199695024449,0.37990817344399014,2.14324893267667e+18,0.575030020140761,0.0,0.0,0.0
0.10375375375375374,1.0375375375375375,0.5687376933464198,1.0764803743507497e+19,0.9460326350089594,0.3796780390489108,2.1380604441276833e+18,0.5736379575439549,0.0,0.0,0.0
0.1039039039039039,1.039039039039039,0.5687125367020713,1.0762899256603783e+19,0.9458652648639211,0.3794469567470376,2.1328600690037135e+18,0.5722427057994265,0.0,0.0,0.0
0.10405405405405405,1.0405405405405403,0.5686873300448081,1.0760991236934812e+19,0.9456975842523563,0.37921492046457,2.127647776312265e+18,0.5708442565919422,0.0,0.0,0.0
0.1042042042042042,1.042042042042042,0.5686620733041834,1.0759079680656855e+19,0.9455295928364706,0.3789819240647123,2.1224235348545902e+18,0.5694426015509315,0.0,0.0,0.0
0.10435435435435435,1.0435435435435434,0.5686367664095535,1.0757164583916853e+19,0.9453612902776494,0.3787479613467868,2.1171873132234893e+18,0.5680377322498965,0.0,0.0,0.0
0.1045045045045045,1.045045045045045,0.5686114092900777,1.075524594285243e+19,0.9451926762364591,0.3785130260453325,2.1119390798011162e+18,0.5666296402058233,0.0,0.0,0.0
0.10465465465465465,1.0465465465465464,0.568586001874717,1.0753323753591837e+19,0.9450237503726429,0.3782771118291878,2.1066788027567465e+18,0.5652183168785827,0.0,0.0,0.0
0.1048048048048048,1.0480480480480479,0.5685605440922338,1.0751398012253938e+19,0.9448545123451184,0.37804021230055407,2.1014064500444646e+18,0.5638037536703108,0.0,0.0,0.0
0.10495495495495495,1.0495495495495495,0.5685350358711913,1.074946871494818e+19,0.9446849618119764,0.3778023209940451,2.0961219894008655e+18,0.5623859419247909,0.0,0.0,0.0
0.1051051051051051,1.051051051051051,0.5685094771399533,1.0747535857774617e+19,0.9445150984304813,0.3775634313757193,2.0908253883427397e+18,0.5609648729268337,0.0,0.0,0.0
0.10525525525525525,1.0525525525525525,0.5684838678266834,1.0745599436823863e+19,0.9443449218570689,0.377323536842091,2.0855166141646351e+18,0.5595405379016224,0.0,0.0,0.0
0.1054054054054054,1.054054054054054,0.5684582078593438,1.0743659448177019e+19,0.9441744317473381,0.37708263071912773,2.080195633936478e+18,0.5581129280140744,0.0,0.0,0.0
0.10555555555555556,1.0555555555555556,0.5684324971656957,1.0741715887905743e+19,0.9440036277560583,0.3768407062612256,2.0748624145010877e+18,0.5566820343681751,0.0,0.0,0.0
0.1057057057057057,1.057057057057057,0.5684067356732982,1.0739768752072174e+19,0.9438325095371625,0.3765977566501687,2.0695169224717023e+18,0.5552478480063132,0.0,0.0,0.0
0.10585585585585586,1.0585585585585586,0.5683809233095078,1.0737818036728908e+19,0.9436610767437449,0.3763537749940666,2.064159124229424e+18,0.5538103599085963,0.0,0.0,0.0
0.106006006006006,1.06006006006006,0.5683550600014778,1.0735863737919009e+19,0.9434893290280618,0.3761087543262751,2.058788985920683e+18,0.5523695609921692,0.0,0.0,0.0
0.10615615615615615,1.0615615615615615,0.5683291456761577,1.0733905851675955e+19,0.9433172660415275,0.3758626876042929,2.053406473454571e+18,0.5509254421104998,0.0,0.0,0.0
0.1063063063063063,1.063063063063063,0.5683031802602925,1.0731944374023641e+19,0.9431448874347137,0.37561556770864024,2.048011552500203e+18,0.5494779940526702,0.0,0.0,0.0
0.10645645645645645,1.0645645645645645,0.5682771636804225,1.072997930097634e+19,0.9429721928573468,0.37536738744171844,2.0426041884840737e+18,0.5480272075426683,0.0,0.0,0.0
0.1066066066066066,1.0660660660660661,0.568251095862882,1.0728010628538683e+19,0.9427991819583056,0.3751181395266403,2.037184346587205e+18,0.5465730732386219,0.0,0.0,0.0
0.10675675675675675,1.0675675675675675,0.5682249767337997,1.072603835270565e+19,0.942625854385621,0.374867816606049,2.0317519917424868e+18,0.5451155817320852,0.0,0.0,0.0
0.1069069069069069,1.069069069069069,0.568198806219097,1.0724062469462544e+19,0.9424522097864731,0.37461641124090456,2.0263070886317524e+18,0.5436547235472546,0.0,0.0,0.0
0.10705705705705705,1.0705705705705706,0.5681725842444886,1.0722082974784975e+19,0.9422782478071907,0.3743639159092547,2.020849601682981e+18,0.5421904891402178,0.0,0.0,0.0
0.10720720720720721,1.072072072072072,0.5681463107354802,1.0720099864638783e+19,0.9421039680932437,0.3741103230049748,2.015379495067287e+18,0.5407228688981462,0.0,0.0,0.0
0.10735735735735735,1.0735735735735736,0.5681199856173699,1.0718113134980129e+19,0.9419293702892512,0.3738556248364926,2.0098967326960617e+18,0.5392518531385279,0.0,0.0,0.0
0.1075075075075075,1.075075075075075,0.5680936088152458,1.0716122781755339e+19,0.9417544540389682,0.37359981362547817,2.004401278217854e+18,0.5377774321083305,0.0,0.0,0.0
0.10765765765765765,1.0765765765765765,0.5680671802539871,1.0714128800901007e+19,0.9415792189852944,0.3733428815055169,1.998893095015376e+18,0.5362995959831987,0.0,0.0,0.0
0.1078078078078078,1.0780780780780779,0.5680406998582614,1.0712131188343871e+19,0.9414036647702635,0.3730848205207519,1.993372146202363e+18,0.5348183348666105,0.0,0.0,0.0
0.10795795795795796,1.0795795795795795,0.5680141675525264,1.0710129940000864e+19,0.9412277910350471,0.37282562262450086,1.9878383946204065e+18,0.5333336387890287,0.0,0.0,0.0
0.1081081081081081,1.081081081081081,0.5679875832610274,1.0708125051779045e+19,0.9410515974199494,0.3725652796778451,1.9822918028357184e+18,0.531845497707032,0.0,0.0,0.0
0.10825825825825826,1.0825825825825826,0.5679609469077975,1.0706116519575595e+19,0.9408750835644063,0.372303783448194,1.976732333135912e+18,0.5303539015024515,0.0,0.0,0.0
0.1084084084084084,1.084084084084084,0.567934258416657,1.0704104339277793e+19,0.9406982491069839,0.37204112560781494,1.9711599475266025e+18,0.528858839981459,0.0,0.0,0.0
0.10855855855855856,1.0855855855855856,0.5679075177112128,1.0702088506763014e+19,0.9405210936853773,0.3717772977323406,1.9655746077280893e+18,0.5273603028736761,0.0,0.0,0.0
0.1087087087087087,1.087087087087087,0.5678807247148572,1.0700069017898641e+19,0.9403436169364039,0.3715122912992412,1.9599762751718797e+18,0.5258582798312423,0.0,0.0,0.0
0.10885885885885885,1.0885885885885884,0.567853879350768,1.0698045868542138e+19,0.9401658184960093,0.3712460976862678,1.9543649109971802e+18,0.5243527604278734,0.0,0.0,0.0
0.109009009009009,1.09009009009009,0.5678269815419075,1.0696019054540941e+19,0.9399876979992579,0.37097870816986733,1.9487404760474002e+18,0.5228437341579228,0.0,0.0,0.0
0.10915915915915915,1.0915915915915915,0.5678000312110216,1.0693988571732478e+19,0.9398092550803343,0.37071011392355807,1.9431029308664458e+18,0.5213311904353884,0.0,0.0,0.0
0.10930930930930931,1.093093093093093,0.56777302828064,1.069195441594415e+19,0.9396304893725421,0.37044030601628025,1.937452235695108e+18,0.5198151185929425,0.0,0.0,0.0
0.10945945945945945,1.0945945945945945,0.5677459726730747,1.068991658299329e+19,0.9394514005083004,0.37016927541070876,1.9317883504673147e+18,0.5182955078809262,0.0,0.0,0.0
0.10960960960960961,1.0960960960960962,0.5677188643104194,1.0687875068687129e+19,0.93927198811914,0.3698970129615299,1.9261112348062784e+18,0.5167723474663166,0.0,0.0,0.0
0.10975975975975975,1.0975975975975976,0.5676917031145498,1.0685829868822823e+19,0.9390922518357065,0.3696235094136851,1.9204208480206433e+18,0.5152456264316929,0.0,0.0,0.0
0.10990990990990991,1.0990990990990992,0.5676644890071216,1.0683780979187378e+19,0.9389121912877535,0.3693487554005799,1.9147171491005814e+18,0.5137153337741881,0.0,0.0,0.0
0.11006006006006006,1.1006006006006006,0.5676372219095709,1.0681728395557634e+19,0.9387318061041412,0.36907274144225,1.9090000967137198e+18,0.5121814584043974,0.0,0.0,0.0
0.1102102102102102,1.102102102102102,0.5676099017431131,1.0679672113700282e+19,0.9385510959128379,0.3687954579434949,1.9032696492011034e+18,0.5106439891452946,0.0,0.0,0.0
0.11036036036036036,1.1036036036036037,0.5675825284287421,1.0677612129371783e+19,0.9383700603409129,0.36851689519196845,1.8975257645730179e+18,0.509102914731111,0.0,0.0,0.0
0.1105105105105105,1.105105105105105,0.5675551018872301,1.0675548438318391e+19,0.9381886990145383,0.3682370433562313,1.89176840050477e+18,0.5075582238062041,0.0,0.0,0.0
0.11066066066066066,1.1066066066066065,0.5675276220391265,1.0673481036276107e+19,0.9380070115589852,0.367955892483762,1.8859975143324006e+18,0.5060099049239064,0.0,0.0,0.0
0.1108108108108108,1.1081081081081081,0.5675000888047576,1.067140991897066e+19,0.9378249975986225,0.36767343249892376,1.880213063048274e+18,0.5044579465453429,0.0,0.0,0.0
0.11096096096096096,1.1096096096096095,0.5674725021042254,1.066933508211749e+19,0.9376426567569139,0.3673896532008897,1.8744150032966236e+18,0.502902337038236,0.0,0.0,0.0
0.1111111111111111,1.1111111111111112,0.5674448618574073,1.0667256521421685e+19,0.9374599886564142,0.36710454426152395,1.868603291369032e+18,0.5013430646756917,0.0,0.0,0.0
0.11126126126126126,1.1126126126126126,0.5674171679839558,1.0665174232578036e+19,0.9372769929187729,0.36681809522321707,1.86277788319982e+18,0.4997801176349638,0.0,0.0,0.0
0.1114114114114114,1.114114114114114,0.5673894204032971,1.0663088211270943e+19,0.9370936691647264,0.36653029549667115,1.856938734361289e+18,0.4982134839961769,0.0,0.0,0.0
0.11156156156156155,1.1156156156156154,0.5673616190346304,1.066099845317439e+19,0.9369100170140956,0.3662411343586416,1.8510858000589665e+18,0.49664315174105067,0.0,0.0,0.0
0.11171171171171171,1.117117117117117,0.5673337637969283,1.0658904953952e+19,0.9367260360857911,0.36595060094962645,1.8452190351267087e+18,0.495069108751586,0.0,0.0,0.0
0.11186186186186185,1.1186186186186184,0.5673058546089348,1.0656807709256913e+19,0.9365417259978018,0.3656586842715081,1.8393383940217667e+18,0.49349134280874135,0.0,0.0,0.0
0.11201201201201201,1.12012012012012,0.5672778913891651,1.0654706714731809e+19,0.936357086367198,0.36536537318513607,1.833443830819626e+18,0.4919098415910481,0.0,0.0,0.0
0.11216216216216215,1.1216216216216215,0.5672498740559052,1.0652601966008891e+19,0.9361721168101289,0.3650706564078681,1.8275352992089897e+18,0.4903245926732645,0.0,0.0,0.0
0.11231231231231231,1.1231231231231231,0.567221802527211,1.0650493458709844e+19,0.9359868169418191,0.36477452251104225,1.8216127524863716e+18,0.4887355835249252,0.0,0.0,0.0
0.11246246246246246,1.1246246246246245,0.5671936767209076,1.064838118844582e+19,0.935801186376568,0.3644769599174054,1.8156761435508588e+18,0.48714280150893585,0.0,0.0,0.0
0.11261261261261261,1.1261261261261262,0.5671654965545883,1.0646265150817397e+19,0.9356152247277452,0.3641779568984756,1.8097254248985943e+18,0.485546233880093,0.0,0.0,0.0
0.11276276276276276,1.1276276276276276,0.5671372619456142,1.0644145341414562e+19,0.9354289316077902,0.36387750157184773,1.8037605486172224e+18,0.4839458677835935,0.0,0.0,0.0
0.1129129129129129,1.129129129129129,0.5671089728111138,1.0642021755816704e+19,0.9352423066282107,0.3635755818984382,1.7977814663802202e+18,0.48234169025351403,0.0,0.0,0.0
0.11306306306306306,1.1306306306306306,0.5670806290679817,1.0639894389592568e+19,0.9350553493995792,0.3632721856796681,1.791788129441153e+18,0.48073368821126966,0.0,0.0,0.0
0.1132132132132132,1.132132132132132,0.5670522306328784,1.063776323830025e+19,0.9348680595315322,0.3629673005545778,1.7857804886277297e+18,0.4791218484640188,0.0,0.0,0.0
0.11336336336336336,1.1336336336336337,0.5670237774222286,1.0635628297487122e+19,0.9346804366327636,0.3626609139968799,1.779758494335844e+18,0.47750615770306465,0.0,0.0,0.0
0.1135135135135135,1.135135135135135,0.566995269352222,1.0633489562689866e+19,0.9344924803110282,0.3623530133119404,1.7737220965234227e+18,0.4758866025022046,0.0,0.0,0.0
0.11366366366366366,1.1366366366366367,0.5669667063388116,1.0631347029434454e+19,0.9343041901731393,0.3620435856336935,1.7676712447042222e+18,0.4742631693160659,0.0,0.0,0.0
0.11381381381381381,1.1381381381381381,0.566938088297713,1.0629200693236044e+19,0.93411556582496,0.3617326179214796,1.7616058879414213e+18,0.47263584447838664,0.0,0.0,0.0
0.11396396396396397,1.1396396396396398,0.5669094151444037,1.0627050549599033e+19,0.9339266068714077,0.361420096956812,1.755525974841129e+18,0.4710046142002738,0.0,0.0,0.0
0.11411411411411411,1.1411411411411412,0.566880686794123,1.0624896594017001e+19,0.9337373129164491,0.3611060093400703,1.7494314535458289e+18,0.4693694645684445,0.0,0.0,0.0
0.11426426426426425,1.1426426426426426,0.5668519031618702,1.0622738821972687e+19,0.9335476835630981,0.36079034148710815,1.7433222717275446e+18,0.46773038154339236,0.0,0.0,0.0
0.11441441441441441,1.144144144144144,0.5668230641624049,1.062057722893797e+19,0.9333577184134144,0.36047307962578584,1.7371983765809807e+18,0.46608735095754683,0.0,0.0,0.0
0.11456456456456456,1.1456456456456456,0.5667941697102455,1.0618411810373822e+19,0.9331674170684993,0.3601542097924204,1.7310597148165294e+18,0.46444035851339743,0.0,0.0,0.0
0.11471471471471471,1.147147147147147,0.5667652197196689,1.0616242561730306e+19,0.9329767791284947,0.35983371782814483,1.7249062326530289e+18,0.4627893897815505,0.0,0.0,0.0
0.11486486486486486,1.1486486486486487,0.5667362141047095,1.0614069478446555e+19,0.9327858041925828,0.3595115893751854,1.718737875810496e+18,0.4611344301987794,0.0,0.0,0.0
0.11501501501501502,1.15015015015015,0.5667071527791587,1.0611892555950715e+19,0.9325944918589797,0.3591878098730452,1.7125545895026373e+18,0.4594754650660155,0.0,0.0,0.0
0.11516516516516516,1.1516516516516515,0.5666780356565639,1.0609711789659943e+19,0.9324028417249359,0.3588623645545953,1.706356318429225e+18,0.4578124795463023,0.0,0.0,0.0
0.1153153153153153,1.153153153153153,0.566648862650228,1.0607527174980375e+19,0.9322108533867335,0.35853523844207014,1.7001430067683185e+18,0.45614545866270856,0.0,0.0,0.0
0.11546546546546546,1.1546546546546546,0.5666196336732082,1.0605338707307108e+19,0.9320185264396844,0.3582064163429635,1.6939145981683095e+18,0.4544743872961944,0.0,0.0,0.0
0.1156156156156156,1.156156156156156,0.5665903486383159,1.0603146382024153e+19,0.9318258604781259,0.3578758828458228,1.687671035739797e+18,0.4527992501834308,0.0,0.0,0.0
0.11576576576576576,1.1576576576576576,0.5665610074581153,1.060095019450442e+19,0.9316328550954202,0.35754362231594156,1.6814122620473618e+18,0.45112003191459316,0.0,0.0,0.0
0.1159159159159159,1.159159159159159,0.5665316100449231,1.0598750140109703e+19,0.9314395098839525,0.3572096188909371,1.6751382191010176e+18,0.44943671693106735,0.0,0.0,0.0
0.11606606606606606,1.1606606606606606,0.5665021563108074,1.0596546214190625e+19,0.931245824435126,0.3568738564762236,1.6688488483476221e+18,0.4477492895231456,0.0,0.0,0.0
0.11621621621621621,1.162162162162162,0.5664726461675871,1.0594338412086653e+19,0.9310517983393639,0.3565363187403686,1.6625440906620626e+18,0.44605773382766123,0.0,0.0,0.0
0.11636636636636637,1.1636636636636637,0.5664430795268313,1.0592126729126038e+19,0.9308574311861032,0.3561969891103283,1.6562238863381932e+18,0.44436203382555767,0.0,0.0,0.0
0.11651651651651651,1.165165165165165,0.5664134562998578,1.058991116062578e+19,0.9306627225637928,0.3558558507665647,1.6498881750796475e+18,0.44266217333942287,0.0,0.0,0.0
0.11666666666666665,1.1666666666666665,0.5663837763977335,1.0587691701891641e+19,0.9304676720598931,0.3555128866380345,1.6435368959904087e+18,0.4409581360309599,0.0,0.0,0.0
0.11681681681681681,1.1681681681681682,0.5663540397312725,1.0585468348218087e+19,0.9302722792608727,0.35516807939705114,1.6371699875652104e+18,0.4392499053984109,0.0,0.0,0.0
0.11696696696696696,1.1696696696696696,0.5663242462110356,1.0583241094888247e+19,0.9300765437522034,0.3548214114540097,1.630787387679675e+18,0.4375374647739118,0.0,0.0,0.0
0.11711711711711711,1.1711711711711712,0.5662943957473303,1.0581009937173959e+19,0.9298804651183646,0.35447286495197666,1.6243890335802798e+18,0.43582079732079987,0.0,0.0,0.0
0.11726726726726726,1.1726726726726726,0.5662644882502088,1.0578774870335642e+19,0.9296840429428327,0.35412242176113595,1.6179748618740705e+18,0.434099886030854,0.0,0.0,0.0
0.11741741741741742,1.1741741741741742,0.5662345236294679,1.0576535889622338e+19,0.9294872768080837,0.3537700634730874,1.611544808518137e+18,0.4323747137214709,0.0,0.0,0.0
0.11756756756756756,1.1756756756756757,0.5662045017946482,1.0574292990271662e+19,0.9292901662955898,0.35341577139499714,1.6050988088089088e+18,0.4306452630327935,0.0,0.0,0.0
0.11771771771771772,1.1771771771771773,0.5661744226550331,1.0572046167509787e+19,0.9290927109858172,0.35305952654358547,1.5986367973711066e+18,0.4289115164247461,0.0,0.0,0.0
0.11786786786786786,1.1786786786786787,0.5661442861196482,1.0569795416551395e+19,0.9288949104582228,0.3527013096389598,1.5921587081465528e+18,0.42717345617403296,0.0,0.0,0.0
0.118018018018018,1.1801801801801801,0.5661140920972597,1.0567540732599642e+19,0.9286967642912501,0.352341101098275,1.5856644743826294e+18,0.42543106437104067,0.0,0.0,0.0
