time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
2.558168168168168,0.18014257349179755,0.15127289419680814,0.1349955609051823,0.16275824592213955,0.16063444913045014,0.25316886682055156,0.12166141815777518,0.1267444856599512,0.14875948608264308
2.562162162162162,0.18038820190682836,0.15146482558773086,0.13512070679542246,0.16297075393240024,0.160854561230258,0.25342762512279937,0.12182367945757765,0.1269165181488335,0.14896316965748296
2.566156156156156,0.1806288853137955,0.15160931003731343,0.1352889773925741,0.16318217560485065,0.16106988383827153,0.2536857737628603,0.12198024290985587,0.12708279440458506,0.1491619276372316
2.57015015015015,0.18086483046118243,0.15179492097292083,0.1354086642737985,0.16338791616951623,0.1612805618302197,0.2539433191780031,0.12213144085054707,0.12724376498639772,0.14935597581064924
2.574144144144144,0.18109623688704482,0.15193308926286642,0.13557158426577215,0.16358957690594067,0.1614868424820189,0.2542002677633669,0.1222775944094108,0.12739970839684428,0.1495455337747337
2.5781381381381383,0.18132329409471934,0.15211272321040842,0.13572876584632396,0.16378748836050164,0.161688905370491,0.25445662587239837,0.1224190030688631,0.12755085795186225,0.1497307924552285
2.582132132132132,0.18154618213285278,0.1522864496794091,0.13583836986940911,0.16398183756167917,0.16188693833717022,0.25481380658289676,0.12255594606445253,0.12769758976835766,0.1499119564540674
2.586126126126126,0.18176507217405008,0.15241379896257054,0.13599209450012947,0.1641728037294323,0.16208110586410993,0.2552130153511888,0.12268868399976567,0.1278401896389316,0.1500891866361199
2.5901201201201203,0.1819801270504538,0.15258358249748818,0.13614054359435696,0.16436051948134378,0.16227157305895407,0.2556115923232352,0.12281746030728269,0.1279787742633005,0.15026267706755295
2.594114114114114,0.1821915017495866,0.1527061091570244,0.13624147899578862,0.16454513145202854,0.16245849217927494,0.25600956270415237,0.12294250257193493,0.1281135556150131,0.1504325491028704
2.598108108108108,0.18239934387398812,0.15287119359574283,0.13638718750546433,0.16472675136795584,0.1626420089053975,0.25640695147895315,0.12306402739986384,0.12824485681315914,0.1505990002516118
2.6021021021021022,0.1826037940678168,0.15303097167692364,0.13652796587867141,0.16490550792570424,0.16282226421353777,0.25680378341642396,0.12318228263577086,0.12837287302863098,0.15076215851863575
2.606096096096096,0.1828049864132669,0.15314441606237422,0.13662122538285895,0.16508149958782553,0.1629993864142507,0.25720008307294,0.12329745986800843,0.12849772491569939,0.15092224221992856
2.61009009009009,0.18304122661889433,0.15332958255833076,0.1367876194698325,0.16528646510977818,0.16321217521072465,0.257595874796219,0.12345325242526704,0.12866218830272544,0.1511187941466535
2.614084084084084,0.18331152671887432,0.1534950367267505,0.13697642479123284,0.1655196431898756,0.1634596839346008,0.2579911827290154,0.12364847662062328,0.12886505117789307,0.1513507956531241
2.618078078078078,0.18357619317471535,0.15370212500464517,0.1371158250841281,0.1657482702173996,0.16370174235540466,0.2583860308127566,0.12383733568022041,0.12906146125035464,0.1515772411063959
2.622072072072072,0.18383496340765498,0.15390228979032383,0.13729911964648445,0.16597213120932272,0.16393809358717215,0.2587804427911238,0.12401917999316682,0.12925081763052904,0.15179781877758775
2.626066066066066,0.18408807202816135,0.15405398180824353,0.13743185480117556,0.16619142466282516,0.16416897713253817,0.2591744422135761,0.12419439220033239,0.12943362394958235,0.1520127608798416
2.63006006006006,0.1843357478909296,0.15424804720927457,0.1376086373272787,0.16640630493267186,0.16439455469622455,0.2595680524388238,0.12436335043524432,0.12961027242914824,0.15222231673383047
2.634054054054054,0.18457820840867886,0.154392838272981,0.1377348780202351,0.16661695619018344,0.16461509075480957,0.2599612966382482,0.1245264079063248,0.12978098569203922,0.15242671504661306
2.638048048048048,0.18481566020553172,0.15458020899923097,0.13790546426847688,0.16682351786948565,0.16483077733536872,0.26015808247454153,0.12468389437437896,0.12994610110835508,0.15262617174520707
2.642042042042042,0.18504829979383097,0.154718310714577,0.13807009890859068,0.16702615756916708,0.16504181984055014,0.26021383759064126,0.12483611805023112,0.130106025400868,0.15282090000923707
2.646036036036036,0.1852763141990076,0.1548993235269401,0.1381852369754634,0.16722500161557363,0.16524839469719144,0.2602697388639069,0.12498336730191045,0.13026099599131072,0.15301108528131893
2.65003003003003,0.18549988153643257,0.15503111315433182,0.13834564925081774,0.16742299718424355,0.165450683842385,0.26032578639765847,0.12512591218897562,0.13041122642451045,0.15319692805214705
2.654024024024024,0.1857191715446664,0.1552061501075189,0.13850060562014851,0.1676157613187982,0.1656488504228105,0.2603819802951456,0.12526400584588174,0.13055703099800026,0.15337858209788516
2.658018018018018,0.1859343460790575,0.15537544578872156,0.1386061503095308,0.16780479194919956,0.16584305654131976,0.2604383206595483,0.12539788573505378,0.13069868413661678,0.1535562414774134
2.662012012012012,0.18614555956922665,0.15549651660603345,0.13875764246274352,0.1679903811961358,0.16603346041335268,0.2604948075939761,0.1255277747877372,0.13083633091348376,0.153730024716196
2.666006006006006,0.18635295944360974,0.15566175458773696,0.13885885235973738,0.1681726875468418,0.1662201586307493,0.2605514412014675,0.12565388244743295,0.13097014409584293,0.15390019466950391
2.67,0.1865509188805269,0.15577369855909617,0.13900189339620206,0.16834711610038555,0.16639746055009047,0.2606082215849907,0.1257697877672031,0.13109394970942517,0.15406088368735207
2.673993993993994,0.18673972527365557,0.15592579336643994,0.13913585007718898,0.1685111363444357,0.16656569687016928,0.2606651488474422,0.12587586643901777,0.13120816427112506,0.15421232783781513
2.6779879879879878,0.18692550021279566,0.15607296370323398,0.1392661414122967,0.1686742303777104,0.16673104301766897,0.26072222309164705,0.12597924301672223,0.13131965992866312,0.1543609066022078
2.681981981981982,0.18710842177034787,0.1561722301967456,0.13934747400254274,0.168835187616292,0.16689366189408633,0.2607794444203587,0.12608019634422324,0.1314286711719708,0.15450674441759116
2.685975975975976,0.18728859195215092,0.15631685144945676,0.13947623720829397,0.168993930506733,0.167053662285105,0.26083681293625816,0.12617885034942747,0.13153538642912527,0.15465006138283865
2.6899699699699697,0.187466107712423,0.15645694210567462,0.13960078538289453,0.16915049389364267,0.16721112423312362,0.2608943287419544,0.12627531937708905,0.13163995951406607,0.15479092988242543
2.693963963963964,0.18764106201414632,0.1565490981389847,0.13967614189899788,0.169304915905411,0.16736615164227486,0.2609519919399834,0.12636971145672504,0.13174244134979665,0.15492933358251187
2.697957957957958,0.18781354403559802,0.15668716688159007,0.1397993381106351,0.16945726219577084,0.16751879666595956,0.26100980263280854,0.12646212876530302,0.1318428963528392,0.15506551105922342
2.7019519519519517,0.1879836393549755,0.15682095647469055,0.1399184947083842,0.1696048564073283,0.1676692114691866,0.2610677609228197,0.1265526679817028,0.13194143703379768,0.15519951590471898
2.705945945945946,0.18815143012393173,0.15690672524677945,0.13998834809238458,0.1697521538129209,0.16781745371260542,0.2613634039223464,0.1266414206165462,0.13203820687457848,0.15533133193399318
2.70993993993994,0.18831699523092615,0.1570389117967711,0.14010646906527108,0.16989787060164685,0.16796357519743857,0.26171380078180434,0.1267284733192342,0.13213331306944426,0.15546110786310574
2.713933933933934,0.18848041045511038,0.15716703127002551,0.14022072465130875,0.17003918893967998,0.16810766566331226,0.26206378801479574,0.1268139081641035,0.13222678293769627,0.1555889070167643
2.717927927927928,0.18864174861140756,0.15729208102781733,0.14033211642133067,0.17018048533508512,0.16824975960011568,0.26241338177651946,0.12689780291731806,0.1323186766647735,0.15571480508660948
2.721921921921922,0.18880107968739215,0.1573691172492555,0.14039420411089745,0.1703204472189225,0.1683899891172725,0.26276259810401337,0.12698023128598424,0.1324091233498207,0.15583889519019795
2.725915915915916,0.18898405073146574,0.15751205288204062,0.14052365204214004,0.17047990405183547,0.16855437561151335,0.2631114529179703,0.12709060470403935,0.1325268002796257,0.15598773503413793
2.72990990990991,0.18919008488051328,0.15766946871653853,0.14066744351288513,0.1706583643385359,0.1687423380814308,0.26345996202453104,0.12722818429856794,0.13267084016785072,0.15616075925480974
2.733903903903904,0.18939271433797383,0.15777748016879617,0.14080762618513848,0.17083146440658775,0.1689270412054173,0.2638081411170517,0.12736231815980298,0.1328113115613669,0.15633053483158135
2.737897897897898,0.18959175974182668,0.15793192964823716,0.1408970887369965,0.1710033949364328,0.16910829021244467,0.2641560057778494,0.12749257068846373,0.1329478812547697,0.15649680368887398
2.7418918918918918,0.18978734197989497,0.1580816085202141,0.14103515913030126,0.17117290598956794,0.1692862069950419,0.2645035714799232,0.12761907936168995,0.1330807885888433,0.156659759642597
2.745885885885886,0.18997958027118456,0.1581816034411901,0.14116881815481047,0.1713399121241555,0.16946089538187714,0.26485085358865534,0.1277420224579774,0.1332101886088588,0.15681950165476888
2.74987987987988,0.19016858893492172,0.15832857216482535,0.14125149529289302,0.17150444625231606,0.16963247974490012,0.2652516506916184,0.12786157488733038,0.1333362016749612,0.15697607291277987
2.7538738738738737,0.19035447760399307,0.15847101368059133,0.14138318493399227,0.1716665425241125,0.16980105658011385,0.2657583025597212,0.12797790232192416,0.13345899208398257,0.1571296414416109
2.757867867867868,0.1905373514621819,0.15856367659546813,0.14151063950456652,0.17182626828890166,0.16996677150642905,0.2662653300099937,0.12809116132685125,0.1335787953073949,0.15728030005046154
2.761861861861862,0.19071731146693266,0.15870382582045905,0.14158699763722365,0.1719836720974305,0.17012970176824735,0.2667727757533031,0.1282014997970583,0.13369577576766617,0.15742819586111104
2.7658558558558557,0.19092132574662377,0.15885913465237644,0.14173194034671052,0.17216074964450068,0.17031723386545222,0.26728068219843526,0.12833994988908629,0.13383998358272442,0.15760130804846126
2.76984984984985,0.19114887701175268,0.15898359649881794,0.14189158236090296,0.17235444458110752,0.17052888761021387,0.26778909146126034,0.1285058821676988,0.1340107389994666,0.15779905877657097
2.773843843843844,0.19137224250034798,0.15915502341584853,0.14199900948271066,0.17254645541026598,0.1707365154549835,0.2682980453737953,0.12866711104143075,0.13417682653861981,0.1579927879438297
2.7778378378378377,0.19159126380804536,0.1592744685047998,0.14215521283392707,0.17273536455434352,0.17093994573763013,0.26880758549316736,0.12882323155766126,0.13433794608625632,0.15818225711128087
2.781831831831832,0.19180608575928282,0.15944077578213595,0.1423064638329016,0.1729211111851509,0.17113932345075503,0.26908497850030527,0.12897445854689238,0.13449425950192503,0.1583675800720048
2.785825825825826,0.1920168503149035,0.15960189464788008,0.14240527149836396,0.1731037567541162,0.17133478410775543,0.26900426087229673,0.12912104765182336,0.13464596623731243,0.1585489248080111
2.7898198198198196,0.19222369348699855,0.15971178829993748,0.14255340181725576,0.17328335451742738,0.17152646141895697,0.26892423737329224,0.12926324914229828,0.13479335153945968,0.1587264036450482
2.7938138138138138,0.1924267456224328,0.15986929686093274,0.14269685092466444,0.17345999544908702,0.17171448256755747,0.2688449099423826,0.129401267107248,0.13493664764966792,0.15890017848655988
2.797807807807808,0.19262613170255566,0.16002196863926108,0.14278779754797635,0.17363374388789984,0.1718989675836885,0.268766280530099,0.1295352974424512,0.135075980336955,0.1590703291242099
2.8018018018018016,0.19282197162346565,0.16012338238746943,0.14292857796167566,0.17380469262391052,0.17208003597742302,0.2686883510983953,0.12966552500883136,0.1352115012705763,0.15923708588739996
2.8057957957957957,0.19300102014452084,0.16026336774729807,0.14305545930600266,0.17396205083874866,0.1722442006772079,0.26861112362062833,0.1297767117144603,0.13532845304637794,0.15938664674966327
2.80978978978979,0.1931636766585213,0.16038936048532754,0.14312049462931564,0.17410612244944762,0.17239185034834234,0.26853460008154006,0.12986939209519954,0.1354274302122703,0.1595193453799136
2.8137837837837836,0.1933238512075386,0.16046450870959256,0.14323629263162127,0.17424557582945127,0.1725370946111503,0.2684587824772371,0.12995980472840832,0.135524186278897,0.15964968932324144
2.8177777777777777,0.19348176465290443,0.1605889003737383,0.1433483920741442,0.17438472290684842,0.17268017930843083,0.26838367281517156,0.13004834199796572,0.135619033180612,0.1597778848689628
2.821771771771772,0.19363748792821248,0.16070948124091514,0.1434577218846149,0.17452234831257596,0.17282116503915812,0.2683092731141204,0.13013509024245876,0.13571205577258683,0.1599040472996255
2.8257657657657655,0.19379108790071825,0.16077917554632032,0.143515013181664,0.17465578232951157,0.17296014138013255,0.2682355854041649,0.13022012726941476,0.1358033702055743,0.16002825364549775
2.8297597597597597,0.19394262904307155,0.1608985372358185,0.14362388254057123,0.17478915218724747,0.17309716441630799,0.26826034411123784,0.13030352697468575,0.13589309031716337,0.16015052492367782
2.833753753753754,0.19409217355198632,0.16101424326937394,0.14372932533342828,0.17492121542744596,0.17323226004586503,0.2682938318516964,0.13038535975248847,0.13598122471953086,0.1602709329538693
2.8377477477477475,0.19423978144499443,0.16112720098261415,0.14383223480356025,0.17504929381665896,0.1733655362147076,0.26832746215048114,0.13046569267333757,0.13606781375222196,0.16038957018529545
2.8417417417417417,0.1943855106520055,0.16118921508235054,0.14388287912354134,0.1751774819345308,0.17349703706599331,0.268361235136389,0.13054458966084176,0.1361529358917697,0.16050648458503677
2.845735735735736,0.19452667133235882,0.16129967195515937,0.1439837816334083,0.17530230787761408,0.17362397799416626,0.2683951509382085,0.13061894552621556,0.1362336197123096,0.16061885000683973
2.8497297297297295,0.19466337730587555,0.16140481189089087,0.14407956218460674,0.1754211392078312,0.17374652802578305,0.2684292096847191,0.13068889695815905,0.13631004258930635,0.16072684943734136
2.8537237237237236,0.1947985156934216,0.1615075295927246,0.14417308483858943,0.17554033501790875,0.1738676068288494,0.26846341150469094,0.13075780112746715,0.13638539820679543,0.16083346342375446
