time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
1.9793893893893897,0.14770921161656322,0.11642350560410966,0.1057741640240293,0.1223888290893167,0.12465862512516229,0.21153226535376854,0.10561586523384649,0.10014622322190958,0.10751647219936493
1.9823823823823825,0.1478700379481451,0.11652821539607569,0.1058653229517245,0.12250525598951831,0.12477541666829065,0.21165878984798683,0.10569856893490101,0.1002209019508963,0.10760715744979366
1.9853753753753756,0.14803017710510194,0.11660278933749857,0.10595465532120321,0.12261746956167396,0.12489456360949501,0.21182091942466244,0.10578136895297534,0.10031638379808716,0.10769451373911691
1.9883683683683686,0.1481896908322129,0.11671119355971686,0.106013441888114,0.122732141091162,0.12501419215372683,0.21198292500082266,0.10586352330055754,0.10041834977158923,0.10777960701142313
1.9913613613613614,0.14834860259698165,0.11681580254224407,0.10610738561530159,0.12284737966355169,0.12512937617042802,0.21214480686054862,0.1059450505063677,0.10049950603876145,0.10787261997061381
1.9943543543543545,0.14850693434319406,0.11691816506606352,0.10619771141203312,0.12295841444884936,0.1252424372013389,0.2123065652868383,0.10602598553671057,0.10057417129090358,0.1079688753003697
1.9973473473473475,0.14866470702497558,0.1169902213813887,0.10628597700367405,0.1230718994568908,0.12535850639256957,0.21246820056161256,0.10610636163390001,0.10064506739144152,0.10805756997722853
2.0003403403403404,0.14882194066035095,0.11709650979818337,0.10634332635096583,0.1231859598676757,0.1254754102105789,0.2126297129657205,0.10618620999611533,0.10073788456890083,0.10814313165597857
2.0033333333333334,0.14897865437605123,0.1171991020865753,0.10643607719549368,0.12329583703410633,0.12558813113976197,0.2127911027789455,0.10626636464324918,0.1008377801644751,0.10823621763601862
2.0063263263263265,0.14913486644992435,0.11729953576482478,0.1065252145182823,0.12340374851451491,0.12570353467705003,0.21295237028001082,0.10634681920909046,0.1009172703392496,0.10833231793316742
2.0093193193193195,0.1492905943511636,0.11736943669042736,0.10661230465667218,0.1235146204951702,0.12581965896363584,0.2131135157465849,0.10642674338499301,0.10099055490259903,0.10842071556952097
2.012312312312312,0.14944585477847996,0.11747394727593526,0.10669778069015082,0.12362635516758033,0.12593155518113494,0.2132745394552874,0.10650614669393751,0.10106028104305098,0.10850588125735017
2.015305305305305,0.14960066369633246,0.11757484064128328,0.10675217849964887,0.12373411558060349,0.1260461166491681,0.21343544168169454,0.1065850574345478,0.10115210261629595,0.10858882212008981
2.018298298298298,0.1497550363693276,0.11767364506644279,0.10684257033390034,0.123844506883772,0.12616139813627242,0.2135962227003443,0.10666350265674349,0.10125114312134069,0.1086797219239799
2.0212912912912913,0.14990898739488837,0.11774167669447105,0.10692950709633962,0.1239556329285333,0.12627246131065376,0.21375688278474256,0.1067415077686933,0.10132988676240684,0.1087739181561124
2.0242842842842843,0.15006253073428777,0.11784467826022592,0.10701452615513585,0.12406272466765716,0.1263862026105052,0.21391742220736776,0.10681989984083345,0.10140251545132091,0.10886062383846633
2.0272772772772774,0.15021567974213812,0.11794412675803236,0.10706807107307512,0.12416798215830659,0.12650068067259854,0.2140778412396769,0.10689866781942933,0.1014961381447575,0.10894426148066008
2.0302702702702704,0.1503684471944187,0.1180415424870854,0.10715781913930768,0.12427631510825936,0.12661096034205685,0.2142381401521106,0.10697697868808975,0.10159633847803039,0.10903547946669456
2.0332632632632635,0.15052084531512105,0.11810793554760411,0.10724408686288583,0.12438562009137079,0.12671934227022583,0.21439831921409844,0.10705483756510166,0.10167582438741266,0.10912977343687731
2.036256256256256,0.15067288580158736,0.11820964538021864,0.10732842266562231,0.12449105820775014,0.12683093760431466,0.2145583786940643,0.10713226848878665,0.10174889411928828,0.10921643497253783
2.039249249249249,0.15082457984860898,0.11830785491192332,0.10741125102399007,0.12459922082090093,0.12694356436659596,0.2147183188594317,0.10720929451795636,0.10181825259694365,0.10929992698723026
2.042242242242242,0.15097593817135443,0.11840407736195288,0.10746241803190118,0.12470820797904608,0.1270521995251074,0.21487813997662875,0.1072859373263626,0.10190958926798281,0.10938125143830528
2.045235235235235,0.15112697102718486,0.11846901983015906,0.10755034635405539,0.12481324987871102,0.12716369063970037,0.21503784231109352,0.10736301921898336,0.10200806924294718,0.10947058422497191
2.0482282282282283,0.15127768823641782,0.1185696151161183,0.10763492364523855,0.12491653827261653,0.12727606821056497,0.2151974261272792,0.10744052620977626,0.10208620827695984,0.10956326635347169
2.0512212212212213,0.15142809920209335,0.1186667538565609,0.10771767178403677,0.12502297405952978,0.12738437833635596,0.21535689168865912,0.10751762392914162,0.1021581919026836,0.10964851645110264
2.0542142142142144,0.15157821292879328,0.11876194287735516,0.10779900010897951,0.12513045211207408,0.1274954999372362,0.2155162392577319,0.10759431466076151,0.10222665316538729,0.10973074972577217
2.057207207207207,0.15172803804056395,0.11882558886647687,0.1078483391650658,0.12523413367887468,0.12760748140422415,0.2156754690960263,0.10767061966820587,0.10231725050328566,0.10981093711232551
2.0602002002002,0.15187758279798694,0.11892521490325104,0.1079349098331508,0.12534060139136763,0.12771537973856717,0.2158345814641066,0.10774655940922047,0.10241511407949462,0.10989923359359748
2.063193193193193,0.15202685511444164,0.11902142091539915,0.10801820015293774,0.1254479536117677,0.12782148485005204,0.21600820997240114,0.10782295409326087,0.1024927245402498,0.1099909666083319
2.066186186186186,0.15217586257160148,0.11911570787564787,0.10809972083451214,0.12555142071024786,0.12793089932305196,0.21621377809493977,0.10789978894757019,0.10256425326118808,0.11007534437831466
2.069179179179179,0.15232461243420106,0.11917818429998071,0.10817987547170363,0.12565318883045856,0.12804143610285895,0.2164188564666804,0.10797622992126736,0.10263231694601407,0.11015677127308632
2.072172172172172,0.15247581344624445,0.11927925656998725,0.10822993700069701,0.12576064751373245,0.12815099646378347,0.2166234472995171,0.10805544454372894,0.1027257798598637,0.11024902622508687
2.0751651651651652,0.15262936718237383,0.11937915257395322,0.10831984207297586,0.12587160093029084,0.1282663071092694,0.21682755279249116,0.10813732513033292,0.10282960236952356,0.11034747211063653
2.0781581581581583,0.15278244305597952,0.11947696153932894,0.1084063259802334,0.12597859310717016,0.12838230824995345,0.21703294359176686,0.10821852874932256,0.10291279894805332,0.11043805974323669
2.0811511511511513,0.15293502241073142,0.11957307128574203,0.10849086792893607,0.1260881720397078,0.12849400496897673,0.21725179233575062,0.10829901609745916,0.10298947573411339,0.11052518862734542
2.084144144144144,0.15308980780299736,0.11963924720304507,0.10857610914855671,0.12620092417436043,0.12860660160673634,0.2174700534334234,0.10838277372206137,0.10306545494352898,0.11061299898517898
2.087137137137137,0.15324671223584707,0.11974432484573251,0.10863058771145251,0.12631200272119147,0.1287250911496457,0.21768773012162715,0.10846968112933279,0.1031662454823876,0.11071154152756325
2.09013013013013,0.1534029318231975,0.11984577639139275,0.10872280336990266,0.12642099975762547,0.12884422874335583,0.21790290748234806,0.10855558132314055,0.10327360159974357,0.11081286589893972
2.093123123123123,0.15355845686142758,0.119945052969217,0.10881143901171988,0.12653278275127164,0.12895895967587565,0.2181104000836541,0.10864043573752102,0.1033599669065782,0.11090616518266272
2.096116116116116,0.15371331199814336,0.12001151614670007,0.10889800567857487,0.1266452679507197,0.12907613794744865,0.21831737792905517,0.10872430134404,0.10343954766454345,0.11099587803909812
2.099109109109109,0.15386752125227207,0.12011474883577143,0.10895104081229011,0.12675364076593573,0.12919381582076017,0.21852384353682502,0.10880723393340819,0.10351499688886405,0.11108300169332991
2.1021021021021022,0.15402110761989832,0.12021435620104995,0.10904199881127531,0.12686447913003093,0.12930706211360918,0.21872979941038279,0.10888928596256268,0.10361192869749086,0.11117769210385049
2.105095095095095,0.15417942064349324,0.12031633495759053,0.10913378157251914,0.1269808079581543,0.12942853455460884,0.21893524803842507,0.1089767594613048,0.10372189159962152,0.11128153595396048
2.108088088088088,0.1543422809774043,0.12038958830090793,0.10922775710130296,0.12709771159336564,0.12955608634179402,0.21914019189505618,0.10907025180282663,0.10381718844040737,0.11138355156617584
2.111081081081081,0.15450412087697676,0.12049958530082494,0.10931972476114726,0.12721223731864875,0.1296787165804921,0.2193446334399171,0.109163141836329,0.10390518414639309,0.11148157101416742
2.114074074074074,0.15466491121857015,0.12060559909955566,0.1093775663361475,0.1273292176189023,0.1297986502429104,0.21954857511831258,0.10925451282031852,0.1039883723911945,0.11157647254500987
2.117067067067067,0.1548246907638047,0.12070913196188421,0.10947351878273412,0.1274465893423886,0.1299210093559405,0.21975304439029342,0.10934442876206679,0.10409230168023373,0.11167840962708077
2.12006006006006,0.15498349742654896,0.12077894534091893,0.1095656602283535,0.12755956328257204,0.13004366036194395,0.2199651419140521,0.10943297189077425,0.10420232995960385,0.11178280249410004
2.123053053053053,0.15514401025751806,0.12088808134053666,0.10965768631835601,0.12767273581524716,0.13016450002811622,0.22017668918380992,0.10952332534023179,0.10429435829584054,0.11188205386728212
2.126046046046046,0.15530616657515522,0.12099550897626457,0.10974994390054615,0.12779089415895079,0.1302902639490762,0.22038768920412197,0.1096154433778484,0.10438235285998458,0.11198046456114995
2.1290390390390392,0.1554672296409404,0.1211003876372201,0.10980764772576024,0.1279094180375557,0.13041601270469547,0.22058449854068654,0.10970610306287319,0.10446559161124919,0.11207576664339454
2.132032032032032,0.15562720734359548,0.12117113593383408,0.10990383685679937,0.12802348755988785,0.13053681207094445,0.22073006731420508,0.10979610177169387,0.1045694040954671,0.11217801610277876
2.135025025025025,0.15578613995386872,0.12127918063289062,0.1099961947880471,0.12813965563508387,0.1306595329374346,0.22087554015015076,0.10988548833533364,0.1046792345848076,0.11228265215836701
2.138018018018018,0.1559440664162409,0.12138328382375031,0.1100862231737005,0.1282560647734027,0.1307822821351681,0.22102091723795786,0.10997350270898121,0.10476799739579419,0.11237903279096126
2.141011011011011,0.15610102401172943,0.12148493474701495,0.11017434115808274,0.12836800759432174,0.13090018868660627,0.22116619876643803,0.1100602031131851,0.10484972855065107,0.11247156560576546
2.144004004004004,0.15625704843139263,0.12158455943967171,0.11022762257747515,0.1284776702296793,0.1310155556966723,0.22131138492378322,0.1101456624685071,0.10492704649564734,0.1125612424710376
2.146996996996997,0.1564121738507892,0.12164996096997169,0.11031995700821162,0.1285899204235344,0.13113347189566066,0.2214564758975684,0.1102299497619656,0.10502523162481364,0.11264857617725714
2.14998998998999,0.15656643300055753,0.12175337423040307,0.11040863047304154,0.12870270162823605,0.1312518097028683,0.2216014718747546,0.11031312987513914,0.10512977494424372,0.11274347286562227
2.1529829829829827,0.15671985723329426,0.1218531010607364,0.11049512781562408,0.1288112452259537,0.1313656182644953,0.2217463730416915,0.11039526383651857,0.10521369442276847,0.11284128734133397
2.155975975975976,0.15687247658695522,0.12195059461966216,0.11057985854617512,0.1289220753652422,0.13148169709919377,0.2218911795841204,0.11047640906589748,0.10529092888582174,0.11293134733680059
2.158968968968969,0.15702431984498677,0.12201352107870234,0.11062947242660919,0.1290333352077013,0.13159812655335093,0.22203589168717683,0.11055740247284909,0.1053640548025786,0.1130179920768799
2.161961961961962,0.15717541459338158,0.12211476043984781,0.11071866618958347,0.12914032743610185,0.13171002675537918,0.22218050953539348,0.11063826479605095,0.10545825240522692,0.1131021672118568
2.164954954954955,0.15732578727483867,0.122212357008502,0.11080433380330464,0.12924522241628839,0.13182421775272637,0.22232503331270287,0.11071821441721794,0.1055590440295027,0.11319389355717702
2.167947947947948,0.15747546324019693,0.12230776940808455,0.1108879461665223,0.12935286625219405,0.13193879662822208,0.22246946320244,0.11079728258246967,0.10563951908978533,0.11328859415053102
2.170940940940941,0.15762446679729786,0.12236837011191129,0.11096990528356408,0.12946120281720847,0.1320488967056602,0.22261379938734516,0.11087551656754412,0.10571354914134812,0.1133756467218451
2.173933933933934,0.15777282125742456,0.1224676259452815,0.11101644650060769,0.12956547166745214,0.1321567922612687,0.22275804204956667,0.11095296132411621,0.10578368109341064,0.11345939356668568
2.176926926926927,0.15792054897945412,0.12256330320682308,0.1111030629846098,0.12966780265721864,0.1322675374300845,0.22290219137066347,0.11102965920998752,0.10587502704518176,0.11354078285491503
2.1799199199199197,0.1580676714118501,0.12265685495280533,0.11118626131742211,0.12977301302851407,0.13237899859106533,0.22304624753160773,0.11110565013768542,0.10597313174212666,0.11362982202999934
2.182912912912913,0.1582142091326163,0.12274868706676285,0.11126750050487101,0.12987903454880628,0.13248622914228028,0.22319052354539254,0.11118175110194502,0.10605113373302107,0.11372194215170589
2.185905905905906,0.1583601818873223,0.12280555229584082,0.1113471765464907,0.1299811019275458,0.1325959925096299,0.2233623344728011,0.11125796798962771,0.10612285770291222,0.11380653645464474
2.188898898898899,0.15850560862530694,0.12290170198293851,0.11139111819048603,0.1300856975450377,0.13270636259200164,0.2235338520528555,0.11133350903022604,0.10619082939724497,0.11388793597778313
2.191891891891892,0.1586505075341574,0.12299445471496191,0.11147560578976609,0.13019095858668597,0.13281246276670777,0.22370507720367086,0.1114083919463903,0.10628011474863308,0.1139670824049479
2.194884884884885,0.1587948960725564,0.12308523348145109,0.1115567624459679,0.13029219381177315,0.13291654600033798,0.22387601083919018,0.11148265108220226,0.10637627464393856,0.11405396768982605
2.197877877877878,0.15894142822962926,0.12314287018446805,0.11163819375378829,0.13039396277747775,0.13302650913409328,0.22404665386921183,0.11155942739673523,0.10645561007236198,0.11414710513786705
