r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.05141141141141141,0.5141141141141141,1.4756920649269432,4.8791147856742004e+20,0.9374157922825368,1.283959419915665,2.7961679852857855e+20,0.8034479865191871,0.8383374242492638,5.081986220884963e+19,0.30657060870407243,0.0,0.0,0.0
0.051491491491491494,0.5149149149149149,1.4756040580557839,4.877950973180256e+20,0.9371921910230865,1.283676423340481,2.7937035946738244e+20,0.802739871096367,0.836515121177606,5.037943014755501e+19,0.3039137041148985,0.0,0.0,0.0
0.05157157157157157,0.5157157157157157,1.4755158188430268,4.876784297215917e+20,0.9369680396100762,1.283392523735545,2.7912329774490547e+20,0.80202996652513,0.8346746907121447,4.993752877518255e+19,0.30124793591272103,0.0,0.0,0.0
0.05165165165165165,0.5165165165165165,1.4754273466907912,4.875614751506598e+20,0.9367433368379809,1.2831077176937689,2.7887561189096587e+20,0.8013182685810714,0.8328157842954478,4.949414864812759e+19,0.29857324712903405,0.0,0.0,0.0
0.051731731731731734,0.5173173173173173,1.4753386409987448,4.874442329754977e+20,0.9365180814969073,1.282822001788112,2.7862730042956343e+20,0.8006047730230673,0.8309380426955509,4.904928014856514e+19,0.29588957974434804,0.0,0.0,0.0
0.05181181181181181,0.5181181181181181,1.475249701164093,4.873267025640913e+20,0.9362922723725774,1.2825353725714341,2.7837836187885247e+20,0.7998894755931982,0.8290410955550882,4.860291347880699e+19,0.2931968746541493,0.0,0.0,0.0
0.05189189189189189,0.518918918918919,1.4751605265815673,4.872088832821349e+20,0.9360659082463109,1.2822478265763453,2.781287947511146e+20,0.7991723720166695,0.8271245609160376,4.81550386554062e+19,0.2904950716333356,0.0,0.0,0.0
0.051971971971971974,0.5197197197197198,1.4750711166434127,4.8709077449302245e+20,0.9358389878950076,1.2819593603150532,2.7787859755272998e+20,0.7984534580017294,0.8251880447184372,4.770564550298783e+19,0.28778410929899945,0.0,0.0,0.0
0.05205205205205205,0.5205205205205206,1.4749814707393774,4.869723755578386e+20,0.9356115100911309,1.2816699702792118,2.7762776878415017e+20,0.7977327292395913,0.8232311402713564,4.7254723647796126e+19,0.28506392507150236,0.0,0.0,0.0
0.05213213213213213,0.5213213213213213,1.4748915882566984,4.868536858353473e+20,0.935383473602685,1.2813796529397659,2.7737630693986946e+20,0.7970101814043506,0.8212534276942173,4.680226251093656e+19,0.2823344551337067,0.0,0.0,0.0
0.052212212212212214,0.5221221221221222,1.474801468580092,4.867347046819853e+20,0.935154877193203,1.2810884047467954,2.7712421050839653e+20,0.7962858101529042,0.8192544733264503,4.6348251301298274e+19,0.2795956343882808,0.0,0.0,0.0
0.05229229229229229,0.5229229229229229,1.4747111110917406,4.866154314518508e+20,0.9349257196217252,1.28079622212936,2.7687147797222736e+20,0.7955596111248717,0.8172338291032747,4.589267900813546e+19,0.2768473964129462,0.0,0.0,0.0
0.05237237237237237,0.5237237237237237,1.4746205151712801,4.864958654966946e+20,0.9346959996427819,1.2805031014953376,2.7661810780781435e+20,0.7948315799425074,0.8151910318952214,4.543553439328637e+19,0.27408967341353846,0.0,0.0,0.0
0.052452452452452454,0.5245245245245246,1.4745296801957886,4.8637600616591045e+20,0.9344657160063743,1.2802090392312662,2.763640984855394e+20,0.7941017122106228,0.813125602808823,4.497680598300862e+19,0.27132239617475423,0.0,0.0,0.0
0.05253253253253253,0.5253253253253253,1.4744386055397742,4.8625585280652634e+20,0.934234867457959,1.2799140317021809,2.7610944846968367e+20,0.7933700035164992,0.8110370464456811,4.451648205940845e+19,0.26854549400844774,0.0,0.0,0.0
0.05261261261261261,0.5261261261261261,1.4743472905751616,4.8613540476319315e+20,0.9340034527384251,1.2796180752514512,2.7585415621839893e+20,0.7926364494298062,0.8089248501168503,4.405455065143284e+19,0.26575889469929115,0.0,0.0,0.0
0.052692692692692694,0.526926926926927,1.47425573467128,4.8601466137817586e+20,0.9337714705840777,1.279321166200616,2.7559822018367822e+20,0.7919010455025165,0.8067884830092661,4.359099952540273e+19,0.26296252444766616,0.0,0.0,0.0
0.05277277277277277,0.5277277277277277,1.4741639371948514,4.858936219913447e+20,0.9335389197266213,1.2790233008492167,2.7534163881132556e+20,0.79116378726882,0.8046273953006018,4.312581617505217e+19,0.26015630780957505,0.0,0.0,0.0
0.05285285285285285,0.5285285285285285,1.4740718975099776,4.857722859401644e+20,0.9333057988931381,1.2787244754746292,2.7508441054092696e+20,0.790424670245039,0.802441017218661,4.265898781104402e+19,0.25734016763339446,0.0,0.0,0.0
0.052932932932932934,0.5293293293293293,1.4739796149781268,4.8565065255968414e+20,0.93307210680607,1.2784246863318942,2.748265338058199e+20,0.7896836899295423,0.8002287580410358,4.219050134992627e+19,0.25451402499325415,0.0,0.0,0.0
0.05301301301301301,0.5301301301301301,1.473887088958122,4.8552872118252844e+20,0.9328378421832001,1.2781239296535467,2.745680070330639e+20,0.7889408418026588,0.797990005030377,4.172034340249045e+19,0.2516777991188094,0.0,0.0,0.0
0.05309309309309309,0.5309309309309309,1.4737943188061269,4.8540649113888666e+20,0.9326030037376328,1.2778222016494412,2.7430882864340907e+20,0.7881961213265885,0.7957241223001891,4.124850026149021e+19,0.24883140732115325,0.0,0.0,0.0
0.053173173173173174,0.5317317317317317,1.4737013038756348,4.8528396175650383e+20,0.9323675901777766,1.277519498506578,2.740489970512663e+20,0.7874495239453162,0.7934304496056044,4.077495788867915e+19,0.24597476491462233,0.0,0.0,0.0
0.05325325325325325,0.5325325325325325,1.473608043517454,4.851611323606696e+20,0.9321316002073221,1.2772158163889273,2.737885106646765e+20,0.7867010450845233,0.7911083010530247,4.029970190111522e+19,0.2431077851341782,0.0,0.0,0.0
0.05333333333333333,0.5333333333333333,1.473514537079695,4.8503800227420884e+20,0.9318950325252247,1.27691115143725,2.7352736788527946e+20,0.7859506801514983,0.7887569637219618,3.982271755668143e+19,0.24023037904806102,0.0,0.0,0.0
0.053413413413413414,0.5341341341341341,1.4734207839077582,4.8491457081747105e+20,0.9316578858256837,1.2766054997689167,2.7326556710828134e+20,0.7851984245350432,0.786375696191737,3.9343989738764935e+19,0.2373424554653663,0.0,0.0,0.0
0.05349349349349349,0.5349349349349349,1.47332678334432,4.847908373083207e+20,0.931420158798124,1.2762988574777303,2.7300310672242708e+20,0.7844442736053947,0.783963726964991,3.886350294003556e+19,0.2344439208381889,0.0,0.0,0.0
0.05357357357357357,0.5357357357357357,1.4732325347293198,4.846668010621268e+20,0.9311818501271761,1.2759912206337376,2.7273998510996446e+20,0.7836882227141205,0.7815202527790864,3.838124124524816e+19,0.2315346791578782,0.0,0.0,0.0
0.053653653653653655,0.5365365365365365,1.4731380373999465,4.845424613917526e+20,0.9309429584926562,1.275682585283046,2.7247620064661425e+20,0.7829302671940336,0.7790444367956657,3.789718831300511e+19,0.22861463184502068,0.0,0.0,0.0
0.05373373373373373,0.5373373373373374,1.473043290690625,4.844178176075451e+20,0.930703482569546,1.2753729474476376,2.7221175170153906e+20,0.7821704023591028,0.7765354066575192,3.741132735639102e+19,0.2256836776326185,0.0,0.0,0.0
0.05381381381381381,0.538138138138138,1.472948293933003,4.8429286901732495e+20,0.9304634210279736,1.2750623031251782,2.7194663663730937e+20,0.7814086235043554,0.7739922524008187,3.6923641122391876e+19,0.22274171244193605,0.0,0.0,0.0
0.053893893893893895,0.538938938938939,1.4728530464559362,4.84167614926375e+20,0.9302227725331909,1.274750648288828,2.716808538098727e+20,0.780644925905788,0.7714140242095049,3.6434111870006284e+19,0.21978862925045572,0.0,0.0,0.0
0.05397397397397397,0.5397397397397398,1.4727575475854766,4.8404205463743195e+20,0.9299815357455581,1.2744379788870475,2.714144015685194e+20,0.7798793048202689,0.7687997299971215,3.5942721346936574e+19,0.21682431795126728,0.0,0.0,0.0
0.05405405405405405,0.5405405405405405,1.4726617966448576,4.839161874506742e+20,0.9297397093205202,1.2741242908434045,2.7114727825585154e+20,0.7791117554854481,0.7661483327998246,3.5449450764749234e+19,0.21384866520322318,0.0,0.0,0.0
0.054134134134134135,0.5413413413413414,1.472565792954479,4.8379001266371e+20,0.9294972919085843,1.2738095800563756,2.708794822077479e+20,0.7783422731196572,0.7634587479623824,3.4954280772368413e+19,0.2108615542710384,0.0,0.0,0.0
0.05421421421421421,0.5421421421421422,1.4724695358318958,4.8366352957157055e+20,0.9292542821553061,1.2734938423991493,2.706110117533325e+20,0.7775708529218185,0.7607298400969925,3.4457191427770057e+19,0.20786286485453523,0.0,0.0,0.0
0.05429429429429429,0.5429429429429429,1.472373024591801,4.835367374666954e+20,0.9290106787012622,1.2731770737194248,2.703418652149401e+20,0.7767974900713461,0.7579604197922997,3.3958162167713817e+19,0.2048524729060513,0.0,0.0,0.0
0.054374374374374375,0.5437437437437438,1.472276258546014,4.834096356389239e+20,0.9287664801820332,1.2728592698392087,2.7007204090808215e+20,0.7760221797280487,0.755149240047354,3.34571717753401e+19,0.20183025043496877,0.0,0.0,0.0
0.05445445445445445,0.5445445445445445,1.4721792370034652,4.832822233754835e+20,0.9285216852281818,1.2725404265546119,2.6980153714141377e+20,0.7752449170320331,0.7522949924022221,3.2954198345445474e+19,0.19879606529823854,0.0,0.0,0.0
0.05453453453453453,0.5453453453453453,1.472081959270182,4.831544999609797e+20,0.928276292465233,1.272220539635642,2.6953035221669937e+20,0.7744656971036071,0.7493963027334357,3.244921924722014e+19,0.19574978097559398,0.0,0.0,0.0
0.054614614614614615,0.5461461461461461,1.471984424649274,4.830264646773841e+20,0.9280303005136513,1.2718996048259943,2.6925848442877696e+20,0.773684515043176,0.7464517266784936,3.1942211084210516e+19,0.19269125632802564,0.0,0.0,0.0
0.05469469469469469,0.5469469469469469,1.471886632440919,4.828981168040237e+20,0.9277837079888204,1.2715776178428417,2.6898593206552547e+20,0.7729013659311491,0.7434597446490989,3.1433149651248517e+19,0.18962034533795705,0.0,0.0,0.0
0.05477477477477477,0.5477477477477477,1.4717885819423486,4.8276945561757044e+20,0.9275365135010227,1.271254574376621,2.6871269340782802e+20,0.7721162448278339,0.7404187563875123,3.092200988804931e+19,0.1865368968293236,0.0,0.0,0.0
0.054854854854854855,0.5485485485485485,1.4716902724478325,4.8264048039202855e+20,0.9272887156554153,1.270930470090819,2.684387667295387e+20,0.7713291467733409,0.7373270750144053,3.0408765829153915e+19,0.18344075416560124,0.0,0.0,0.0
0.05493493493493493,0.5493493493493493,1.471591703248665,4.825111903987257e+20,0.9270403130520126,1.270605300621753,2.68164150297445e+20,0.7705400667874751,0.7341829205095537,2.9893390549843186e+19,0.18033175492353307,0.0,0.0,0.0
0.05501501501501501,0.5501501501501501,1.4714928736331496,4.823815849063001e+20,0.926791304285662,1.2702790615783535,2.6788884237123423e+20,0.7697489998696403,0.7309844125586928,2.9375856107617518e+19,0.17720973054010575,0.0,0.0,0.0
0.055095095095095095,0.5509509509509509,1.471393782886584,4.822516631806892e+20,0.9265416879460222,1.2699517485419403,2.6761284120345605e+20,0.7689559409987311,0.7277295626903731,2.8856133478771134e+19,0.17407450592993412,0.0,0.0,0.0
0.05517517517517517,0.5517517517517517,1.4712944302912447,4.821214244851185e+20,0.9262914626175411,1.2696233570660005,2.6733614503948786e+20,0.7681608851330332,0.7244162656157741,2.833419248954301e+19,0.17092589906992953,0.0,0.0,0.0
0.05525525525525525,0.5525525525525525,1.4711948151263727,4.8199086808009074e+20,0.9260406268794356,1.2692938826759603,2.670587521174971e+20,0.7673638272101152,0.7210422896715516,2.7810001741245026e+19,0.1677637205476357,0.0,0.0,0.0
0.055335335335335335,0.5533533533533533,1.4710949366681583,4.8185999322337444e+20,0.9257891793056691,1.2689633208689575,2.6678066066840558e+20,0.7665647621467265,0.7176052662508571,2.7283528528701366e+19,0.1645877730692147,0.0,0.0,0.0
0.05541541541541541,0.5541541541541541,1.4709947941897248,4.8172879916999134e+20,0.9255371184649281,1.26863166711361,2.6650186891585274e+20,0.7657636848386912,0.7141026780899435,2.675473875123163e+19,0.161397850922453,0.0,0.0,0.0
0.0554954954954955,0.554954954954955,1.4708943869611137,4.815972851722053e+20,0.9252844429206003,1.2682989168497816,2.6622237507615726e+20,0.764960590160798,0.7105318462569419,2.6223596815307e+19,0.15819373938953513,0.0,0.0,0.0
0.055575575575575575,0.5557557557557558,1.4707937142492695,4.814654504795109e+20,0.9250311512307524,1.2679650654883476,2.6594217735828147e+20,0.7641554729666978,0.706889915664695,2.569006552788574e+19,0.1549752141035905,0.0,0.0,0.0
0.05565565565565565,0.5565565565565566,1.4706927753180237,4.8133329433862196e+20,0.9247772419481094,1.2676301084109556,2.6566127396379266e+20,0.7633483280887933,0.7031738389001236,2.5154105979284263e+19,0.15174204034211378,0.0,0.0,0.0
0.05573573573573574,0.5573573573573574,1.4705915694280787,4.812008159934583e+20,0.9245227136200272,1.2672940409697835,2.6537966308682475e+20,0.7625391503381272,0.6993803581275033,2.4615677414268297e+19,0.14849397224932268,0.0,0.0,0.0
0.055815815815815815,0.5581581581581582,1.4704900958369935,4.810680146851366e+20,0.9242675647884767,1.2669568584872994,2.650973429140423e+20,0.7617279345042809,0.6955059847810066,2.407473708985364e+19,0.14523075197834168,0.0,0.0,0.0
0.05589589589589589,0.558958958958959,1.470388353799166,4.809348896519552e+20,0.9240117939900138,1.2666185562560128,2.6481431162459986e+20,0.7609146753552559,0.6915469767110944,2.3531240118052426e+19,0.1419521087425695,0.0,0.0,0.0
0.05597597597597598,0.5597597597597598,1.4702863425658175,4.80801440129384e+20,0.9237553997557603,1.2662791295382263,2.645305673901037e+20,0.7600993676373647,0.687499312388116,2.298513929152777e+19,0.13865775776394157,0.0,0.0,0.0
0.056056056056056056,0.5605605605605606,1.4701840613849781,4.806676653500535e+20,0.9234983806113825,1.265938573565787,2.6424610837457466e+20,0.7592820060751241,0.6833586616918997,2.2436384889772696e+19,0.13534739910370505,0.0,0.0,0.0
0.05613613613613613,0.5613613613613613,1.470081509501468,4.8053356454373976e+20,0.9232407350770625,1.26559688353983,2.639609327344063e+20,0.7584625853711345,0.6791203527250459,2.1884924463018914e+19,0.13202071635884954,0.0,0.0,0.0
0.05621621621621622,0.5621621621621622,1.4699786861568835,4.8039913693735446e+20,0.9229824616674794,1.2652540546305233,2.6367503861832765e+20,0.7576411002059734,0.6747793339757885,2.1330702590590796e+19,0.1286773752043784,0.0,0.0,0.0
0.056296296296296296,0.562962962962963,1.4698755905895788,4.8026438175493213e+20,0.9227235588917844,1.2649100819768098,2.633884241673626e+20,0.7568175452380782,0.670330131018093,2.077366060981873e+19,0.12531702175797974,0.0,0.0,0.0
0.05637637637637637,0.5637637637637637,1.469772222034651,4.8012929821761785e+20,0.9224640252535768,1.2645649606861427,2.6310108751478918e+20,0.7559919151036295,0.6657667967649357,2.021373631089569e+19,0.12193928073924973,0.0,0.0,0.0
0.05645645645645646,0.5645645645645646,1.4696685797239217,4.7999388554365397e+20,0.9222038592508798,1.2642186858342237,2.6281302678610067e+20,0.7551642044164392,0.6610828540760428,1.9650863592173064e+19,0.11854375339026645,0.0,0.0,0.0
0.056536536536536536,0.5653653653653654,1.469564662885923,4.7985814294836996e+20,0.9219430593761191,1.263871252464734,2.625242400989638e+20,0.7543344077678306,0.6562712292509894,1.9084972069277536e+19,0.11513001511758875,0.0,0.0,0.0
0.056616616616616613,0.5661661661661661,1.4694604707458772,4.797220696441669e+20,0.921681624116095,1.2635226555890653,2.622347255631792e+20,0.7535025197265247,0.6513241745959986,1.8515986630074556e+19,0.11169761280757548,0.0,0.0,0.0
0.0566966966966967,0.566966966966967,1.4693560025256829,4.7958566484050726e+20,0.9214195519519615,1.2631728901860446,2.6194448128063826e+20,0.7526685348385159,0.6462331778150208,1.7943826925781432e+19,0.10824606175652718,0.0,0.0,0.0
0.056776776776776776,0.5677677677677677,1.4692512574438967,4.7944892774390196e+20,0.9211568413592018,1.2628219512016607,2.6165350534528385e+20,0.7518324476269598,0.6409888554122675,1.7368406786394976e+19,0.1047748421442558,0.0,0.0,0.0
0.056856856856856854,0.5685685685685685,1.4691462347157156,4.793118575578962e+20,0.9208934908076014,1.2624698335487832,2.613617958430669e+20,0.7509942525920474,0.6355808265613831,1.6789633545845656e+19,0.10128339496307993,0.0,0.0,0.0
0.05693693693693694,0.5693693693693693,1.4690409335529606,4.7917445348305823e+20,0.920629498761226,1.262116532106881,2.6106935085190496e+20,0.7501539442108875,0.6299975629375181,1.6207407258815769e+19,0.0977711172932837,0.0,0.0,0.0
0.057017017017017016,0.5701701701701701,1.468935353164059,4.7903671471696596e+20,0.920364863678396,1.2617620417217388,2.6077616844164085e+20,0.7493115169373864,0.6242262087390743,1.5621619786635287e+19,0.09423735678878713,0.0,0.0,0.0
0.057097097097097094,0.5709709709709709,1.4688294927540266,4.788986404541938e+20,0.9200995840116613,1.261406357205166,2.6048224667399782e+20,0.74846696520212,0.6182523634279454,1.5032153723786742e+19,0.09068140520129142,0.0,0.0,0.0
0.05717717717717718,0.5717717717717717,1.4687233515244507,4.7876022988629987e+20,0.9198336582077767,1.261049473334708,2.6018758360253858e+20,0.7476202834122156,0.612059817419989,1.4438881128819284e+19,0.08710249072452321,0.0,0.0,0.0
0.057257257257257256,0.5725725725725725,1.468616928673472,4.7862148220181355e+20,0.9195670847076779,1.2606913848533514,2.5989217727262156e+20,0.7467714659512268,0.6056302278106376,1.3841662013138295e+19,0.08349976887786409,0.0,0.0,0.0
0.057337337337337334,0.5733733733733734,1.4685102233957674,4.7848239658622163e+20,0.9192998619464549,1.2603320864692247,2.595960257213562e+20,0.7459205071790043,0.5989427168522443,1.3240342527240942e+19,0.07987231156482419,0.0,0.0,0.0
0.05741741741741742,0.5741741741741742,1.468403234882531,4.783429722219555e+20,0.9190319883533273,1.2599715728552996,2.5929912697756067e+20,0.7450674014315747,0.5919733697459414,1.2634752764973806e+19,0.07621909382723535,0.0,0.0,0.0
0.057497497497497496,0.574974974974975,1.4682959623214566,4.7820320828837665e+20,0.9187634623516169,1.2596098386490855,2.5900147906171673e+20,0.744212143021011,0.5846945995013841,1.2024704080018432e+19,0.07253897765696128,0.0,0.0,0.0
