r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.05181181181181181,0.5181181181181181,1.4740206003967053,4.857046707436286e+20,0.9409063087057105,1.2819705963341532,2.7788833979690697e+20,0.8125743246720988,0.8327739025650326,4.948419329296727e+19,0.31410497343083577,0.0,0.0,0.0
0.05189189189189189,0.518918918918919,1.4739392902018642,4.855975094902128e+20,0.9406987160975657,1.281708766998473,2.776613859740066e+20,0.8119106881571237,0.8310585615803494,4.9077742683371635e+19,0.311524994867335,0.0,0.0,0.0
0.051971971971971974,0.5197197197197198,1.473857773169774,4.854900934404833e+20,0.940490629898411,1.281446137894284,2.7743387859372003e+20,0.8112454329829434,0.8293269789241108,4.866998833675082e+19,0.30893674072619204,0.0,0.0,0.0
0.05205205205205205,0.5205205205205206,1.4737760488040652,4.85382422074226e+20,0.9402820491004883,1.2811827062043326,2.7720581643826125e+20,0.8105785555886251,0.8275788586929855,4.826092237990535e+19,0.3063401610316279,0.0,0.0,0.0
0.05213213213213213,0.5213213213213213,1.4736941166064357,4.852744948694312e+20,0.9400729726925614,1.2809184690957949,2.7697719828526206e+20,0.8099100523998376,0.8258138963948789,4.785053680185885e+19,0.3037352049333133,0.0,0.0,0.0
0.052212212212212214,0.5221221221221222,1.4736119760766413,4.851663113022865e+20,0.9398633996599016,1.2806534237201692,2.767480229077528e+20,0.8092399198287943,0.8240317786053217,4.743882344963106e+19,0.3011218206795377,0.0,0.0,0.0
0.05229229229229229,0.5229229229229229,1.4735296267124864,4.850578708471686e+20,0.9396533289842726,1.2803875672131664,2.7651828907414166e+20,0.808568154274193,0.8222321826062717,4.702577402383269e+19,0.29849995558924713,0.0,0.0,0.0
0.05237237237237237,0.5237237237237237,1.4734470680098175,4.849491729766398e+20,0.9394427596439225,1.2801208966945972,2.762879955481931e+20,0.8078947521211528,0.8204147760062037,4.661138007406749e+19,0.29586955602285886,0.0,0.0,0.0
0.052452452452452454,0.5245245245245246,1.4733642994625114,4.8484021716143695e+20,0.9392316906135638,1.2798534092682625,2.7605714108900868e+20,0.807219709741158,0.8185792163403098,4.61956329941325e+19,0.2932305673517939,0.0,0.0,0.0
0.05253253253253253,0.5253253253253253,1.4732813205624686,4.847310028704675e+20,0.9390201208643649,1.2795851020218403,2.758257244510059e+20,0.806543023491996,0.8167251506495448,4.577852401700719e+19,0.2905829339266709,0.0,0.0,0.0
0.05261261261261261,0.5261261261261261,1.4731981307996043,4.846215295708019e+20,0.9388080493639355,1.2793159720267715,2.7559374438389734e+20,0.805864689717697,0.8148522150371232,4.536004420961481e+19,0.28792659904405277,0.0,0.0,0.0
0.052692692692692694,0.526926926926927,1.473114729661838,4.84511796727666e+20,0.9385954750763118,1.2790460163381456,2.753611996326697e+20,0.8051847047484718,0.8129600342010169,4.494018446734815e+19,0.28526150491169905,0.0,0.0,0.0
0.05277277277277277,0.5277277277277277,1.473031116635086,4.8440180380443404e+20,0.9383823969619436,1.278775231994584,2.7512808893756195e+20,0.8045030649006485,0.8110482209408387,4.451893550834172e+19,0.2825875926122075,0.0,0.0,0.0
0.05285285285285285,0.5285285285285285,1.472947291203252,4.842915502626231e+20,0.9381688139776823,1.2785036160181251,2.7489441103404587e+20,0.8038197664766156,0.8091163756374197,4.409628786748016e+19,0.2799048020649825,0.0,0.0,0.0
0.052932932932932934,0.5293293293293293,1.4728632528482175,4.84181035561884e+20,0.9379547250767645,1.278231165414104,2.7466016465280257e+20,0.8031348057647528,0.8071640857032053,4.367223189012308e+19,0.2772130719864028,0.0,0.0,0.0
0.05301301301301301,0.5301301301301301,1.4727790010498334,4.840702591599955e+20,0.9377401292088001,1.2779578771710358,2.7442534851970256e+20,0.8024481790393734,0.8051909250014743,4.324675772553041e+19,0.2745123398480882,0.0,0.0,0.0
0.05309309309309309,0.5309309309309309,1.4726945352859102,4.839592205128566e+20,0.9375250253197575,1.2776837482604944,2.7418996135578377e+20,0.8017598825606598,0.8031964532322209,4.2819855319971996e+19,0.27180254183316244,0.0,0.0,0.0
0.053173173173173174,0.5317317317317317,1.4726098550322086,4.8384791907447885e+20,0.9373094123519485,1.2774087756369912,2.7395400187722895e+20,0.801069912574597,0.8011802152823537,4.239151440950126e+19,0.26908361279038323,0.0,0.0,0.0
0.05325325325325325,0.5325325325325325,1.472524959762432,4.837363542969811e+20,0.937093289244019,1.2771329562378544,2.7371746879534547e+20,0.8003782653129143,0.7991417405376606,4.19617245123701e+19,0.26635548618599514,0.0,0.0,0.0
0.05333333333333333,0.5333333333333333,1.4724398489482147,4.836245256305805e+20,0.9368766549309305,1.2768562869831042,2.7348036081654173e+20,0.7996849369930157,0.7970805421537961,4.153047492106502e+19,0.26361809405317865,0.0,0.0,0.0
0.053413413413413414,0.5341341341341341,1.4723545220591137,4.835124325235847e+20,0.9366595083439452,1.2765787647753286,2.7324267664230538e+20,0.7989899238179163,0.7949961162832937,4.109775469393927e+19,0.260871366938934,0.0,0.0,0.0
0.05349349349349349,0.5349349349349349,1.4722689785625998,4.8340007442238675e+20,0.9364418484106168,1.2763003864995586,2.730044149691815e+20,0.7982932219761788,0.7928879412553576,4.0663552646415745e+19,0.25811523384824103,0.0,0.0,0.0
0.05357357357357357,0.5357357357357357,1.4721832179240473,4.832874507714562e+20,0.9362236740547726,1.2760211490231415,2.7276557448875046e+20,0.7975948276418485,0.7907554767048837,4.0227857341730365e+19,0.2553496221853024,0.0,0.0,0.0
0.053653653653653655,0.5365365365365365,1.4720972396067238,4.831745610133308e+20,0.9360049841964976,1.2757410491956118,2.7252615388760398e+20,0.7968947369743834,0.788598162646879,3.979065708118948e+19,0.25257445769170106,0.0,0.0,0.0
0.05373373373373373,0.5373373373373374,1.4720110430717828,4.830614045886118e+20,0.9357857777521253,1.275460083848564,2.7228615184732393e+20,0.7961929461185921,0.7864154184920581,3.935193989390446e+19,0.24978966438124003,0.0,0.0,0.0
0.05381381381381381,0.538138138138138,1.4719246277782516,4.8294798093595404e+20,0.935566053634219,1.2751782497955206,2.7204556704445864e+20,0.7954894512045648,0.784206641999051,3.89116935259714e+19,0.24699516447125996,0.0,0.0,0.0
0.053893893893893895,0.538938938938939,1.4718379931830232,4.8283428949205955e+20,0.9353458107515586,1.2748955438318021,2.7180439815049996e+20,0.7947842483476057,0.7819712081581996,3.846990542905513e+19,0.2441908783101745,0.0,0.0,0.0
0.05397397397397397,0.5397397397397398,1.4717511387408457,4.827203296916696e+20,0.9351250480091259,1.2746119627343937,2.715626438318606e+20,0.7940773336481673,0.7797084680014771,3.8026562748338135e+19,0.24137672430097581,0.0,0.0,0.0
0.05405405405405405,0.5405405405405405,1.471664063904313,4.8260610096755756e+20,0.9349037643080903,1.2743275032618118,2.7132030274985066e+20,0.7933687031917818,0.777417747332516,3.758165230978759e+19,0.23855261882041054,0.0,0.0,0.0
0.054134134134134135,0.5413413413413414,1.4715767681238547,4.824916027505211e+20,0.934681958545794,1.2740421621539677,2.7107737356065338e+20,0.7926583530489892,0.7750983453701681,3.713516060669179e+19,0.2357184761335189,0.0,0.0,0.0
0.05421421421421421,0.5421421421421422,1.471489250847726,4.8237683446937426e+20,0.9344596296157365,1.2737559361320343,2.7083385491530387e+20,0.7919462792752765,0.772749533298383,3.6687073785416163e+19,0.23287420830321984,0.0,0.0,0.0
0.05429429429429429,0.5429429429429429,1.4714015115219974,4.8226179555093964e+20,0.9342367764075594,1.273468821898305,2.705897454596627e+20,0.7912324779109995,0.7703705527144247,3.623737763031398e+19,0.23001972509453034,0.0,0.0,0.0
0.054374374374374375,0.5437437437437438,1.4713135495905456,4.821464854200413e+20,0.9340133978070329,1.2731808161360565,2.7034504383439343e+20,0.7905169449813175,0.7679606139667098,3.5786057547735417e+19,0.22715493387306185,0.0,0.0,0.0
0.05445445445445445,0.5445445445445445,1.471225364495043,4.820309034994973e+20,0.9337894926960408,1.272891915509409,2.7009974867493883e+20,0.7897996764961237,0.7655188943726057,3.5333098549062808e+19,0.22427973949733504,0.0,0.0,0.0
0.05453453453453453,0.5453453453453453,1.471136955674947,4.8191504921011e+20,0.9335650599525628,1.2726021166631836,2.6985385861149606e+20,0.7890806684499725,0.7630445363055385,3.4878485232697414e+19,0.22139404420443937,0.0,0.0,0.0
0.054614614614614615,0.5461461461461461,1.47104832256749,4.817989219706604e+20,0.933340098450662,1.272311416222761,2.6960737226899305e+20,0.7883599168220105,0.7605366451396317,3.4422201764914926e+19,0.21849774748851175,0.0,0.0,0.0
0.05469469469469469,0.5469469469469469,1.4709594646076696,4.816825211978991e+20,0.9331146070604687,1.2720198107939353,2.693602882670633e+20,0.7876374175759029,0.7579942870388326,3.3964231859499524e+19,0.21559074597146224,0.0,0.0,0.0
0.05477477477477477,0.5477477477477477,1.470870381228238,4.815658463065388e+20,0.9328885846481654,1.2717272969627709,2.69112605220022e+20,0.7869131666597636,0.7554164865760663,3.3504558756058837e+19,0.2126729332653263,0.0,0.0,0.0
0.054854854854854855,0.5485485485485485,1.470781071859691,4.814488967092457e+20,0.93266203007597,1.2714338712954532,2.6886432173684045e+20,0.7861871600060807,0.7528022241663295,3.3043165196908134e+19,0.20974419982553538,0.0,0.0,0.0
0.05493493493493493,0.5493493493493493,1.4706915359302584,4.813316718166325e+20,0.9324349422021221,1.2711395303381423,2.686154364211221e+20,0.7854593935316455,0.7501504332958521,3.2580033402406502e+19,0.2068044327943613,0.0,0.0,0.0
0.05501501501501501,0.5501501501501501,1.4706017728658929,4.812141710372494e+20,0.9322073198808665,1.2708442706168228,2.6836594787107714e+20,0.7847298631374794,0.7474599975273836,3.2115145044612047e+19,0.20385351583369046,0.0,0.0,0.0
0.055095095095095095,0.5509509509509509,1.4705117820902596,4.8109639377757635e+20,0.9319791619624368,1.2705480886371514,2.681158546794964e+20,0.7839985647087567,0.7447297472593344,3.164848121910959e+19,0.20089132894619777,0.0,0.0,0.0
0.05517517517517517,0.5517517517517517,1.4704215630247255,4.809783394420154e+20,0.9317504672930417,1.2702509808843072,2.6786515543372785e+20,0.7832654941147367,0.7419584562138707,3.118002241485086e+19,0.1979177482839049,0.0,0.0,0.0
0.05525525525525525,0.5525525525525525,1.470331115088349,4.808600074328823e+20,0.9315212347148483,1.2699529438228347,2.6761384871564912e+20,0.7825306472086822,0.7391448376260366,3.0709748481827684e+19,0.1949326459429832,0.0,0.0,0.0
0.055335335335335335,0.5533533533533533,1.4702404376978684,4.807413971503978e+20,0.9312914630659651,1.2696539738964903,2.673619331016426e+20,0.7817940198277877,0.7362875401025524,3.0237638596380852e+19,0.19193588974354875,0.0,0.0,0.0
0.05541541541541541,0.5541541541541541,1.4701495302676915,4.8062250799267945e+20,0.9310611511804264,1.2693540675280848,2.6710940716257008e+20,0.7810556077931049,0.7333851431149939,2.9763671223923073e+19,0.18892734299304342,0.0,0.0,0.0
0.0554954954954955,0.554954954954955,1.4700583922098847,4.80503339355734e+20,0.9308302978881775,1.2690532211193253,2.66856269463746e+20,0.7803154069094645,0.7304361520875735,2.9287824078833177e+19,0.18590686423165997,0.0,0.0,0.0
0.055575575575575575,0.5557557557557558,1.4699670229341624,4.803838906334493e+20,0.9305989020150589,1.2687514310506545,2.666025185649111e+20,0.7795734129653991,0.7274389930345123,2.881007408124207e+19,0.18287430695803736,0.0,0.0,0.0
0.05565565565565565,0.5565565565565566,1.469875421847875,4.802641612175842e+20,0.9303669623827867,1.2684486936810906,2.6634815302020714e+20,0.7788296217330691,0.7243920066961227,2.8330397310414393e+19,0.1798295193333469,0.0,0.0,0.0
0.05573573573573574,0.5573573573573574,1.4697835883559982,4.8014415049776156e+20,0.9301344778089395,1.2681450053480627,2.6609317137814887e+20,0.7780840289681812,0.7212934421156796,2.784876895437033e+19,0.1767723438615128,0.0,0.0,0.0
0.055815815815815815,0.5581581581581582,1.4696915218611226,4.8002385786146e+20,0.9299014471069418,1.2678403623672472,2.6583757218159827e+20,0.7773366304099127,0.718141449591313,2.7365163255372694e+19,0.1737026170431867,0.0,0.0,0.0
0.05589589589589589,0.558958958958959,1.469599221763442,4.799032826940051e+20,0.9296678690860473,1.2675347610324024,2.6558135396773836e+20,0.7765874217808351,0.7149340729277697,2.687955345084038e+19,0.1706201690006912,0.0,0.0,0.0
0.05597597597597598,0.5597597597597598,1.4695066874607405,4.797824243785595e+20,0.9294337425513194,1.2672281976151982,2.653245152680439e+20,0.7758363987868282,0.7116692409020925,2.6391911709197156e+19,0.16752482307081465,0.0,0.0,0.0
0.056056056056056056,0.5605605605605606,1.4694139183483845,4.796612822961168e+20,0.9291990663036203,1.2669206683650494,2.6506705460825627e+20,0.7750835571170068,0.7083447578446819,2.590220906011013e+19,0.16441639536199412,0.0,0.0,0.0
0.05613613613613613,0.5613613613613613,1.4693209138193077,4.795398558254905e+20,0.9289638391395881,1.2666121695089434,2.648089705083556e+20,0.7743288924436397,0.7049582932222499,2.5410415318479892e+19,0.16129469427183668,0.0,0.0,0.0
0.05621621621621622,0.5621621621621622,1.4692276732640026,4.7941814434330785e+20,0.9287280598516265,1.2663026972512674,2.6455026148253244e+20,0.7735724004220655,0.7015073700918596,2.4916499001478353e+19,0.15815951996051023,0.0,0.0,0.0
0.056296296296296296,0.562962962962963,1.4691341960705064,4.792961472239984e+20,0.9284917272278813,1.2659922477736343,2.642909260391605e+20,0.7728140766906146,0.6979893522745079,2.4420427237811503e+19,0.15501066377478134,0.0,0.0,0.0
0.05637637637637637,0.5637637637637637,1.4690404816243914,4.7917386383978745e+20,0.9282548400522281,1.2656808172347067,2.64030962680769e+20,0.7720539168705269,0.6944014300724309,2.392216566828762e+19,0.15184790761686395,0.0,0.0,0.0
0.05645645645645646,0.5645645645645646,1.4689465293087518,4.790512935606861e+20,0.9280173971042538,1.2653684017700184,2.6377036990401367e+20,0.7712919165658682,0.6907406043251039,2.3421678336611865e+19,0.14867102325122908,0.0,0.0,0.0
0.056536536536536536,0.5653653653653654,1.4688523385041927,4.789284357544825e+20,0.9277793971592384,1.2650549974917964,2.6350914619964988e+20,0.7705280713634503,0.6870036685643738,2.2918927569190138e+19,0.1454797715416498,0.0,0.0,0.0
0.056616616616616613,0.5661661661661661,1.468757908588819,4.7880528978673454e+20,0.9275408389881417,1.2647406004887776,2.6324729005250265e+20,0.7697623768327444,0.683187188987431,2.2413873842516775e+19,0.14227390160943393,0.0,0.0,0.0
0.0566966966966967,0.566966966966967,1.468663238938221,4.786818550207576e+20,0.9273017213575793,1.2644252068260267,2.6298479994143844e+20,0.7689948285257986,0.6792874819163146,2.1906475636510667e+19,0.13905314990246304,0.0,0.0,0.0
0.056776776776776776,0.5677677677677677,1.4685683289254652,4.785581308176187e+20,0.9270620430298111,1.264108812544752,2.6272167433933734e+20,0.7682254219771557,0.6753005883519217,2.1396689271885185e+19,0.13581723916288457,0.0,0.0,0.0
0.056856856856856854,0.5685685685685685,1.4684731779210805,4.7843411653612634e+20,0.9268218027627223,1.2637914136621167,2.624579117130621e+20,0.7674541527037635,0.671222245156821,2.088446872932612e+19,0.13256587727932914,0.0,0.0,0.0
0.05693693693693694,0.5693693693693693,1.468377785293047,4.783098115328214e+20,0.9265809993098046,1.2634730061710524,2.6219351052343067e+20,0.7666810162048939,0.6670478523110533,2.036976544786699e+19,0.12929875600708116,0.0,0.0,0.0
0.057017017017017016,0.5701701701701701,1.4682821504067831,4.781852151619677e+20,0.9263396314201391,1.2631535860400673,2.6192846922518567e+20,0.7659060079620542,0.6627724355743589,1.9852528099383353e+19,0.12601554953666308,0.0,0.0,0.0
0.057097097097097094,0.5709709709709709,1.4681862726251336,4.780603267755435e+20,0.926097697838379,1.262833149213054,2.6166278626696505e+20,0.7651291234389008,0.6583906037515614,1.933270233557591e+19,0.12271591288778985,0.0,0.0,0.0
0.05717717717717718,0.5717717717717717,1.4680901513083575,4.779351457232323e+20,0.9258551973047323,1.262511691609096,2.6139646009127272e+20,0.7643503580811537,0.6538964995877689,1.881023050312072e+19,0.11939948010126163,0.0,0.0,0.0
0.057257257257257256,0.5725725725725725,1.4679937858141148,4.778096713524122e+20,0.9256121285549409,1.26218920912227,2.6112948913444756e+20,0.7635697073165054,0.6492837431074766,1.8285051321833748e+19,0.11606586219608671,0.0,0.0,0.0
0.057337337337337334,0.5733733733733734,1.4678971754974552,4.776839030081491e+20,0.9253684903202674,1.2618656976214497,2.6086187182663444e+20,0.762787166554537,0.6445453659438676,1.7757099519656782e+19,0.11271464485252487,0.0,0.0,0.0
0.05741741741741742,0.5741741741741742,1.4678003197108045,4.775578400331846e+20,0.9251242813274722,1.261541152950103,2.605936065917519e+20,0.7620027311866228,0.6396737348651511,1.7226305416994546e+19,0.10934538577363309,0.0,0.0,0.0
0.057497497497497496,0.574974974974975,1.4677032178039526,4.7743148176792945e+20,0.9248795002987995,1.2612155709260928,2.603246918474641e+20,0.7612163965858484,0.6346604622709884,1.66925944513262e+19,0.105957611667698,0.0,0.0,0.0
0.057577577577577574,0.5757757757757758,1.4676058691240403,4.773048275504513e+20,0.9246341459519556,1.2608889473414708,2.6005512600514812e+20,0.760428158106916,0.629496300873364,1.6155886630993836e+19,0.10255081478111365,0.0,0.0,0.0
0.05765765765765766,0.5765765765765766,1.4675082730155473,4.771778767164678e+20,0.9243882170000933,1.2605612779622715,2.5978490746986322e+20,0.7596380110860533,0.6241710190505,1.5616095904506927e+19,0.0991244488949898,0.0,0.0,0.0
0.057737737737737736,0.5773773773773774,1.4674104288202776,4.770506285993342e+20,0.92414171215179,1.2602325585283036,2.595140346403197e+20,0.7588459508409232,0.6186732524109612,1.5073129428426093e+19,0.09567792467798404,0.0,0.0,0.0
0.057817817817817814,0.5781781781781782,1.4673123358773486,4.769230825300365e+20,0.9238946301110325,1.2599027847529405,2.5924250590884774e+20,0.7580519726705324,0.6129903258452364,1.4526886712647088e+19,0.09221060426092197,0.0,0.0,0.0
