time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.897657657657658,1.3340986147858709,3.2591909095812104e+20,0.5501086218918602,1.239567431468024,2.4290625339996478e+20,0.4099938543457085,1.1110886061358647,1.5680244982277226e+20,0.26466194210254645,0.8920900438716521,6.516176470139534e+19,0.10998450098319736
2.9016516516516515,1.3330764498383472,3.2492138242582105e+20,0.5484246209205154,1.2387213373057968,2.4224372797839062e+20,0.4088755984449601,1.110538246104253,1.5649200220383153e+20,0.26413794729351875,0.8923595261679355,6.524053657182659e+19,0.1101174575552085
2.9056456456456456,1.332102540230853,3.239729073500691e+20,0.5468237195578893,1.2379159944143172,2.4161437224593588e+20,0.40781332862319963,1.1100160331185704,1.561978582380891e+20,0.26364147090989637,0.8926207101944144,6.531695092292306e+19,0.11024643494420054
2.90963963963964,1.331174147169034,3.2307069478045254e+20,0.5453009032298669,1.2371490990553544,2.410162029750996e+20,0.40680369745286693,1.1095204066810633,1.5591907324227918e+20,0.263170918450394,0.8928743410255232,6.539121966664647e+19,0.11037179082973403
2.9136336336336335,1.3302341665978707,3.221591426076297e+20,0.5437623228782221,1.236371792798346,2.4041104741651078e+20,0.405782274346332,1.1090159957348174,1.5563573038161897e+20,0.26269267291361836,0.8931207639241224,6.546343841121095e+19,0.11049368658591799
2.9176276276276276,1.3292815707909411,3.212373260881835e+20,0.5422064176575154,1.2355831902673449,2.397982626575267e+20,0.4047479741514889,1.1085021437809963,1.5534748148701243e+20,0.2622061466358612,0.8933599062906376,6.553358064080922e+19,0.1106120774575521
2.9216216216216218,1.3283709227581375,3.2035795282621786e+20,0.540722151081273,1.234830024873932,2.392141087657095e+20,0.403761999100271,1.1080128205563504,1.550733645154727e+20,0.2617434731882654,0.8935924115613081,6.560183018793767e+19,0.11072727372974714
2.9256156156156155,1.327501074428726,3.195196651691258e+20,0.5393072316101974,1.2341113468845668,2.386576989483347e+20,0.40282285240302373,1.1075474259467208,1.5481298900650282e+20,0.26130399352479206,0.8938188657989297,6.566835474810553e+19,0.1108395584504989
2.9296096096096096,1.326670032798814,3.1872031394255707e+20,0.5379580317202414,1.2334254804500124,2.3812759799629644e+20,0.4019281116152654,1.1071048251745763,1.5456567034760213e+20,0.2608865521094517,0.8940397945577206,6.573330485626947e+19,0.11094918570304418
2.9336036036036037,1.3277728915071385,3.197814429782208e+20,0.5397490781721149,1.2343965654668783,2.388784025727473e+20,0.40319537113555715,1.1078682713394474,1.5499245806060552e+20,0.2616069137180659,0.8942948758699699,6.580835527367281e+19,0.11107586095109054
2.9375975975975974,1.3267702359734952,3.1881661642910047e+20,0.5381205776699168,1.2335637081134438,2.3823436198204398e+20,0.4021083152016666,1.1073187139806557,1.54685151169113e+20,0.26108822004449234,0.8945121227912621,6.5872324657111745e+19,0.11118383286910066
2.9415915915915916,1.323867770902158,3.160359630382077e+20,0.533427199935197,1.2311015014916127,2.363379757028201e+20,0.39890746421876877,1.1055789413500152,1.5371530060998797e+20,0.25945123967322015,0.8946689220501748,6.591852390933995e+19,0.11126181113941609
2.9455855855855857,1.325152398769416,3.172644238525675e+20,0.5355006804534722,1.232228047903788,2.3720422880121186e+20,0.40036958568199743,1.1064552769506177,1.5420324925625483e+20,0.26027483290478803,0.8949300031762202,6.59955026299674e+19,0.11139174111005658
2.9495795795795794,1.3223695258273516,3.146077354156567e+20,0.5310165392804936,1.2298669767397028,2.353914200882815e+20,0.397309802654584,1.1047856184719542,1.5327457343226108e+20,0.25870735007885215,0.895067172825166,6.603597355573028e+19,0.11146005071761181
2.9535735735735735,1.3236831118585723,3.158596714452019e+20,0.533129642878952,1.2310182105945944,2.362740238535803e+20,0.39879952189618395,1.1056798631187241,1.5377143534168172e+20,0.25954598772802584,0.8953309033224219,6.611383765110675e+19,0.1115914750845505
2.9575675675675677,1.3228781467188317,3.1509204303917685e+20,0.5318339869438484,1.2303527492888706,2.357635398610169e+20,0.3979378919596824,1.1052472537727938,1.5353091751835097e+20,0.2591400252299594,0.895524285152095,6.617097566630861e+19,0.11168791655015453
2.9615615615615614,1.3220766204630063,3.1432908507140515e+20,0.5305462140951378,1.2296898451326743,2.352558403729673e+20,0.3970809619011052,1.1048155477395187,1.532911832869097e+20,0.25873538533209156,0.8957124267555187,6.622660090177926e+19,0.11178180464224884
2.9655555555555555,1.3213123839098544,3.136029136528734e+20,0.5293205321102887,1.2290585485923784,2.3477311094240766e+20,0.3962661780202004,1.104406023286367,1.5306402648228512e+20,0.2583519744788702,0.895896844493269,6.628115918174919e+19,0.11187389185358346
2.9695495495495496,1.320583739380618,3.129117338706658e+20,0.5281539114120289,1.2284574291171435,2.3431414765601568e+20,0.39549150826939256,1.1040177021105197,1.528488640863337e+20,0.257988808612238,0.8960779017698777,6.633475608712526e+19,0.11196435639086301
2.9735435435435433,1.3197310797955142,3.121043669802151e+20,0.5267911821341542,1.2277495154766775,2.3377450874990828e+20,0.39458066866780533,1.103550256512452,1.525901611182204e+20,0.2575521519780722,0.8962484191415498,6.638526266615134e+19,0.11204960486312289
2.9775375375375375,1.3187560304252957,3.111830275290628e+20,0.5252360821420734,1.2269361220757806,2.3315561455563086e+20,0.39353605654855217,1.1030044386995264,1.5228849961260168e+20,0.2570429869744331,0.8964071896543155,6.643231579583485e+19,0.11212902436644134
2.9815315315315316,1.3178201730508563,3.103006411868042e+20,0.5237467298820105,1.2261559124240702,2.3256312464263276e+20,0.39253601138836824,1.1024818214712937,1.5200007993436566e+20,0.25655617243633877,0.8965616423095761,6.647811328557547e+19,0.11220632451444204
2.9855255255255253,1.3169242116096331,3.094576308412217e+20,0.5223238391330038,1.2254095216099266,2.3199737424744628e+20,0.3915810990224927,1.101982952200927,1.5172514853853256e+20,0.25609212434749584,0.8967123300668682,6.652281724390064e+19,0.11228177892502927
2.9895195195195194,1.3160662686541975,3.086520031283919e+20,0.5209640453585433,1.2246953669624545,2.314570251804543e+20,0.3906690607625992,1.101506746718145,1.5146305545697785e+20,0.2556497456470717,0.8968596384294889,6.6566540439949115e+19,0.11235557793769904
2.9935135135135136,1.3171852166173168,3.0970303298610554e+20,0.5227380457243836,1.2256790845915093,2.3220157877263542e+20,0.3919257694423986,1.1022780327656612,1.5188772502248682e+20,0.25636653210089616,0.8971222595166344,6.6644543536826106e+19,0.11248723692091525
2.9975075075075073,1.3161626822909551,3.087424591580657e+20,0.5211167232568505,1.2248236319884693,2.315540044175499e+20,0.3908327489783277,1.1016980910538683,1.5156832635194822e+20,0.2558274290923318,0.8972597083037406,6.6685395569907515e+19,0.11255618978757252
3.0015015015015014,1.3131966323414699,3.059687756733321e+20,0.5164351098083549,1.222297417331358,2.2964957385161058e+20,0.38761832029592747,1.0998865127015014,1.5057385648907338e+20,0.2541488945696353,0.8972592193867502,6.668525022248603e+19,0.11255594446021383
3.0054954954954956,1.3144916349773061,3.0717748077562606e+20,0.5184752452792225,1.2234321212543526,2.3050353086182352e+20,0.3890596875771816,1.10076859427727,1.5105746378530744e+20,0.25496516017250653,0.8975351130981208,6.6767306904438284e+19,0.11269444536267118
3.0094894894894897,1.3116422463927018,3.045226866281567e+20,0.51399430141804,1.2210048100613737,2.2867967518963892e+20,0.3859812587333676,1.0990263306529018,1.5010337497849958e+20,0.25335478356912133,0.8975214574874217,6.6763243653743665e+19,0.11268758712913399
3.0134834834834834,1.3130181467033217,3.0580246425279116e+20,0.5161543979725134,1.2222089397308669,2.2958308712961488e+20,0.3875060994410409,1.0999595369641253,1.5061384839658498e+20,0.25421639565729287,0.89780499556804,6.684764896343732e+19,0.11283005220676855
3.0174774774774775,1.3122910065320004,3.051256217830896e+20,0.5150119767748141,1.2216054127801643,2.291299502602038e+20,0.3867412639169011,1.0995604014732665,1.5039535810602733e+20,0.2538476127416248,0.8979368783038147,6.688693586250786e+19,0.11289636333276784
3.0214714714714717,1.3115644087929774,3.044504071474474e+20,0.5138723031472202,1.2210020276044349,2.2867759071243203e+20,0.3859777404096012,1.0991605871262367,1.5017673461402193e+20,0.25347860499940655,0.8980646540291632,6.692501582724494e+19,0.1129606373121215
3.0254654654654654,1.3108195923384125,3.037594259507843e+20,0.512706017635279,1.2203826513417535,2.2821393960514113e+20,0.3851951582327774,1.098748185734032,1.4995147818384055e+20,0.2530984017286651,0.8981868747715527,6.696145549792601e+19,0.1130221426905319
3.0294594594594595,1.310056163304228,3.0305239881638825e+20,0.5115126486877916,1.2197469362582678,2.2773879118445897e+20,0.3843931701009157,1.0983229175784726,1.4971945932418102e+20,0.25270678436508875,0.898303382565224,6.699620572529304e+19,0.1130807965105064
3.0334534534534536,1.309325127849361,3.023765295320592e+20,0.5103718700991906,1.2191387538969054,2.272849161908091e+20,0.3836270887200003,1.0979171981028377,1.4949835695210634e+20,0.2523335925988701,0.8984183612874757,6.7030513142387925e+19,0.11313870292489671
3.0374474474474473,1.3086255884901985,3.0173083864461214e+20,0.5092820286811337,1.2185573530948752,2.2685166235716757e+20,0.3828958131489582,1.097530526083135,1.4928786275205654e+20,0.2519783060338358,0.8985320595639403,6.706445145448635e+19,0.11319598633852834
3.0414414414414415,1.3079559550740696,3.0111372089325434e+20,0.5082404149642248,1.2180013853756462,2.2643794063211397e+20,0.38219750521201934,1.0971619547934137,1.4908742911209328e+20,0.25164000037295287,0.8986446420392821,6.7098069402874765e+19,0.11325272902029153
3.0454354354354356,1.3073147524433215,3.005236919149252e+20,0.5072445235385623,1.2174695995907432,2.2604274357999252e+20,0.38153046449010536,1.0968106051825017,1.488965488008578e+20,0.2513178194763035,0.8987562557023363,6.713141053155745e+19,0.11330900446674676
3.0494294294294293,1.3065016885595584,2.997767651189526e+20,0.5059838092024408,1.2167896017535302,2.2553815653285554e+20,0.38067878782302517,1.0963487753703178,1.4864592596698513e+20,0.25089480104755474,0.8988484307436,6.715895433994636e+19,0.11335549479792045
3.0534234234234234,1.3055196383398278,2.988764553012937e+20,0.5044642044698304,1.2159637638817844,2.2492648655750362e+20,0.37964636923654627,1.0957779589587595,1.4833659633280362e+20,0.25037269324997324,0.8989199072711613,6.718031883832574e+19,0.11339155526533998
3.0574174174174176,1.306560917000603,2.998311286701669e+20,0.5060755677372102,1.2168796879866328,2.256049557211693e+20,0.38079153608001975,1.0964981267675555,1.4872694038165556e+20,0.2510315427397235,0.8991833144508107,6.725909585809053e+19,0.11352452052874987
3.0614114114114113,1.3054241724494826,2.987890437401909e+20,0.5043166652346346,1.2159206844724906,2.248946132877815e+20,0.3795925713432395,1.095828543169527,1.4836398877734597e+20,0.2504189280988529,0.8992391606994635,6.727580665810776e+19,0.11355272616451413
3.0654054054054054,1.30230026771943,2.959392622085685e+20,0.49950660827710863,1.2132494014108395,2.229248126202426e+20,0.3762678065145332,1.093885558075015,1.4731454270130432e+20,0.2486476009484735,0.8990816489742895,6.722868262278849e+19,0.11347318698179472
3.0693993993993995,1.3033288033810488,2.9687528250661975e+20,0.5010864876106882,1.2141540305823744,2.2359042992656826e+20,0.3773912811106784,1.0945969304052954,1.4769812125210952e+20,0.24929503116604806,0.8993448008215792,6.730742572991786e+19,0.11360609500512983
3.0733933933933932,1.2999453522415905,2.9380450440308677e+20,0.49590341746372557,1.2112574422426425,2.2146438835652192e+20,0.37380280215798856,1.0924820741934407,1.4655996277472032e+20,0.24737396913298182,0.8991341698133453,6.724439294777941e+19,0.11349970394710908
3.0773873873873874,1.3008799202408634,2.9465031391283226e+20,0.4973310328342192,1.21208086876233,2.220672187167586e+20,0.3748203006350784,1.0931327368358366,1.469094287174856e+20,0.24796382174826617,0.8993876519888898,6.732025466004951e+19,0.11362774855434145
3.0813813813813815,1.2975863275942763,2.916776220528011e+20,0.4923135193844132,1.2092598471683869,2.200070500075509e+20,0.3713430064202617,1.0910692992580149,1.4580331897512057e+20,0.24609685377089238,0.8991592537605735,6.725189716882848e+19,0.11351237008669465
3.085375375375375,1.29862016523494,2.9260829732705445e+20,0.4938843770197953,1.2101686082550434,2.206691387562727e+20,0.3724605252745845,1.0917832036309634,1.461852995989011e+20,0.24674158689750847,0.8994245390592177,6.733129950700484e+19,0.11364639080545887
3.0893693693693693,1.2975210234970973,2.9161890902389617e+20,0.49221441950252837,1.2092385372343883,2.1999154230075503e+20,0.3713168314478503,1.091126701131723,1.458340046307762e+20,0.24614864712762685,0.8994397038771657,6.7335840600465555e+19,0.11365405557482912
3.0933633633633635,1.2963862204465264,2.9060005497549364e+20,0.4904947276770879,1.2082772423139425,2.1929283908783525e+20,0.3701375121866165,1.0904457641272924,1.454703040618137e+20,0.24553476833278523,0.899444579165493,6.733730055072301e+19,0.11365651977912535
3.097357357357357,1.295247736225409,2.8958058097085766e+20,0.48877398944694556,1.2073122897100597,2.185931525143263e+20,0.36895653314185506,1.089760928212294,1.451052075800583e+20,0.2449185334204774,0.8994428869077893,6.7336793785785385e+19,0.11365566442646514
3.1013513513513513,1.294152383114451,2.886022635511735e+20,0.4871227181270203,1.206384071450973,2.1792168323125848e+20,0.3678231811775216,1.0891023899989365,1.4475477937439248e+20,0.24432705663179294,0.8994406883648383,6.733613541250709e+19,0.11365455317883694
3.1053453453453455,1.2930988702113408,2.8766365648193287e+20,0.4855384726633992,1.2054915063125102,2.1727746538530708e+20,0.3667358260600517,1.0884694255716811,1.4441855834608237e+20,0.24375955969262622,0.8994383112165948,6.733542355971449e+19,0.11365335166481216
3.109339339339339,1.2920853100284324,2.867628071752628e+20,0.4840179573441902,1.204632996005826,2.166591755965039e+20,0.36569223409786117,1.0878609182445194,1.4409588107926816e+20,0.24321492284413365,0.8994359662643142,6.733472135374625e+19,0.11365216643335999
3.1133333333333333,1.2911099305178197,2.8589789211861883e+20,0.4825580943197039,1.2038070394142724,2.160655770076907e+20,0.3646903176385061,1.0872758174656143,1.437861259767851e+20,0.24269209691193677,0.8994338385411879,6.733408420272795e+19,0.11365109100611948
3.1173273273273274,1.2901710705145542,2.8506721007676473e+20,0.4811560121282885,1.2030122288933904,2.1549551491163646e+20,0.36372812768783064,1.086713136686105,1.4348871144760068e+20,0.2421901002467544,0.8994320909161984,6.733356087625217e+19,0.11365020769975794
3.121321321321321,1.289267167546779,2.8426916883043887e+20,0.4798090233129399,1.2022472399580613,2.1494790781412154e+20,0.362803838825627,1.086171946210622,1.4320309151075764e+20,0.2417080113044354,0.8994308661946057,6.733319413506818e+19,0.11364958868880426
3.1253153153153153,1.2883967478918161,2.835022742188667e+20,0.47851460592650186,1.2015108228827351,2.1442174006566457e+20,0.36191573676895794,1.0856513674094397,1.4292875219696001e+20,0.24124496257230893,0.899430289045275,6.733302130902015e+19,0.1136492969811328
3.1293093093093094,1.287558418380339,2.8276512098947865e+20,0.47727038808719185,1.2008017957894517,2.1391605572191555e+20,0.361062208009307,1.0851505679861568,1.4266520857199087e+20,0.2408001355451042,0.8994304677701244,6.733307482773226e+19,0.11364938731369012
3.133303303303303,1.2867508595069064,2.820563850212375e+20,0.47607413485259864,1.200119038845769,2.134299533351077e+20,0.3602417310212328,1.084668758027388,1.4241200222679479e+20,0.2403727564885396,0.8994314959194238,6.733338270510534e+19,0.11364990697026169
3.1372972972972972,1.2859728195406044,2.8137481661768804e+20,0.4749237368992311,1.1994614893108648,2.1296258146841805e+20,0.3594528686911991,1.0842051866457685,1.4216869912640289e+20,0.23996209280859024,0.8994334537609123,6.7333968979974545e+19,0.11365089652524418
3.1412912912912914,1.2872712790195222,2.8251296671479674e+20,0.4768447847874845,1.2005980924853508,2.1377093828255754e+20,0.3608172688302517,1.0850895773973475,1.4263313744091726e+20,0.24074600368782162,0.8997445021724195,6.742716093798268e+19,0.11380819231126442
3.145285285285285,1.28633538596568,2.8169227344686036e+20,0.47545956233459535,1.1998043442952568,2.13206179433933e+20,0.35986403006475093,1.0845240748420049,1.4233603249067208e+20,0.24024452955123102,0.8997245025316787,6.742116601818154e+19,0.11379807367396562
