time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.8936636636636637,1.3890386196464608,3.830146185504768e+20,0.580478164681856,1.295994601214431,2.9024907002692334e+20,0.43988725053751404,1.1722302812213,1.942718210691584e+20,0.29442884078526405,0.9747127782719304,9.286770343609465e+19,0.1407457351179371
2.897657657657658,1.3878353956303326,3.816892301214274e+20,0.5784694710040617,1.2949859016584198,2.893464968932065e+20,0.4385193549774597,1.1715356094238454,1.938117229411985e+20,0.29373153863553814,0.9747700997595814,9.288955103935901e+19,0.14077884627357282
2.9016516516516515,1.386687882239667,3.804284161094332e+20,0.5765586431446516,1.2940247459140322,2.8848842553256093e+20,0.43721890412135755,1.1708752746130864,1.9337512515348165e+20,0.2930698524485274,0.9748289920782204,9.291200136614419e+19,0.14081287088740632
2.9056456456456456,1.38693470040533,3.806993399911946e+20,0.5769692420879726,1.2942695995578355,2.8870683710103683e+20,0.43754991797898524,1.1711245441552176,1.9353984952680828e+20,0.2933195006271501,0.9751169877185379,9.302184673079288e+19,0.14097934713291202
2.90963963963964,1.3857489075839622,3.79399056907014e+20,0.5749985968391607,1.2932747817592989,2.8782022203846296e+20,0.4362062076886315,1.1704374631377843,1.930860614842684e+20,0.29263176173330574,0.9751624744848469,9.303920489041114e+19,0.14100565430801568
2.9136336336336335,1.3845922796113224,3.7813396634660425e+20,0.5730812876527851,1.2923045712523096,2.8695750630248065e+20,0.4348987180451281,1.169767484874155,1.9264433798893132e+20,0.2919623072752997,0.975205583955475,9.305565809466776e+19,0.1410305899771715
2.9176276276276276,1.3834444614754482,3.768816421265774e+20,0.5711833265055605,1.2913413721008251,2.8610294500580973e+20,0.4336035868697776,1.169101362707102,1.9220590865745127e+20,0.29129784529041935,0.9752431145602041,9.306998384010222e+19,0.14105230137411234
2.9216216216216218,1.3823506336846807,3.756911210202471e+20,0.5693790311253137,1.2904243220655371,2.852911027812267e+20,0.4323731986242306,1.1684687681007901,1.9179023975378338e+20,0.2906678778932751,0.9752833471823562,9.308534280507807e+19,0.14107557866789902
2.9256156156156155,1.3826537700182695,3.760207713788177e+20,0.5698786330356899,1.2907166636621736,2.8554971787766006e+20,0.4327651429763934,1.1687512743369814,1.9197578717500562e+20,0.2909490844616827,0.9755701946292686,9.31949030688657e+19,0.14124162282852715
2.9296096096096096,1.3815198518730352,3.7478878528815196e+20,0.56801149535951,1.2897644303503302,2.847079864440397e+20,0.43148945611203265,1.168090892685904,1.9154226507068264e+20,0.2902920596295267,0.9755972988030185,9.320526040093447e+19,0.1412573198928664
2.9336036036036037,1.379057261449921,3.7212364390479895e+20,0.5639723378341882,1.2876603155504336,2.828546435642363e+20,0.4286806205708047,1.1665549994698519,1.9053683392033007e+20,0.28876827750580675,0.9753696324610894,9.311828896675634e+19,0.14112551025415723
2.9375975975975974,1.3795419886463374,3.726471133219366e+20,0.5647656824007145,1.288109056308126,2.8324914131016234e+20,0.42927850199995987,1.1669542188155553,1.9079779048442194e+20,0.2891637704714774,0.975682598123868,9.323786150864649e+19,0.1413067285322622
2.9415915915915916,1.37861182926023,3.716430966110789e+20,0.5632440439320987,1.2873317768214585,2.8256607943062317e+20,0.4282432869272308,1.1664228718753777,1.904505254420053e+20,0.28863747261046346,0.9757297226020586,9.325587598963841e+19,0.14133403039583978
2.9455855855855857,1.3777022469635072,3.706632542141027e+20,0.5617590428675786,1.2865718680537308,2.8189947772643597e+20,0.4272330180887076,1.165903646066098,1.901116403878772e+20,0.28812387504856657,0.9757756440162595,9.327343308127704e+19,0.14136063906255364
2.9495795795795794,1.3781881366679865,3.711864347763898e+20,0.5625519496598649,1.2870213069076457,2.822935885733335e+20,0.4278303131526769,1.1663027754938293,1.9037210144225886e+20,0.28851861704403076,0.9760865773017574,9.3392377145393e+19,0.14154090485057796
2.9535735735735735,1.3771723910351938,3.700933637262484e+20,0.560895344803752,1.2861690891499118,2.8154663352950204e+20,0.4266982647348278,1.165712697113936,1.899871268346974e+20,0.28793516841616346,0.9761083896571578,9.340072548683919e+19,0.14155355718729334
2.9575675675675677,1.374762925218356,3.675101291857858e+20,0.5569803212710591,1.2841076254938193,2.7974592393353734e+20,0.4239691976163287,1.1642009115986525,1.8900348296726692e+20,0.2864444060295279,0.9758481066792216,9.330114270615647e+19,0.14140263441055081
2.9615615615615614,1.3753095446903119,3.680949806785262e+20,0.5578666934998848,1.284608987465547,2.8018307149631354e+20,0.4246317170154467,1.164638071627902,1.892875278177596e+20,0.28687489046932635,0.9761656340967318,9.342263757201069e+19,0.14158676606854398
2.9655555555555555,1.3744316681972644,3.671560424864426e+20,0.5564436848414868,1.2838749199860182,2.7954319723847418e+20,0.4236619549833252,1.1641346560383148,1.889604613115188e+20,0.28637920451877424,0.9761992387653199,9.343550259729639e+19,0.1416062636696922
2.9695495495495496,1.373571682357675,3.6623798222699423e+20,0.5550523177534921,1.283155949339018,2.7891754566728965e+20,0.42271374815731433,1.1636417714546148,1.8864064756749225e+20,0.2858945104988041,0.9762318878032639,9.344800304676232e+19,0.14162520873761453
2.9735435435435433,1.3726006176787338,3.652034128237802e+20,0.5534843751232957,1.2823401783805384,2.7820893049570175e+20,0.42163980576883375,1.1630741123068153,1.8827281870643587e+20,0.28533704712314734,0.976237267193648,9.345006279281379e+19,0.14162833038767633
2.9775375375375375,1.3728853609435943,3.6550655001831073e+20,0.5539437949830228,1.2826138283985813,2.7844648447176157e+20,0.4219998309202443,1.16333667982847,1.884428889343735e+20,0.28559479721674397,0.9764978054568877,9.354986257031751e+19,0.1417795820341546
2.9815315315315316,1.371713950128926,3.642606757104018e+20,0.5520556090061631,1.2816238188742797,2.775877827664551e+20,0.4206984247446996,1.1626351796005647,1.8798877032825792e+20,0.2849065573369622,0.9764571388667942,9.353427987776324e+19,0.14175596566982643
2.9855255255255253,1.369193994816643,3.6159133120553746e+20,0.5480100814360894,1.2794623824007962,2.7571992653531847e+20,0.4178675934802348,1.161037208302933,1.8695738263873257e+20,0.2833434367559334,0.9761236715232395,9.340657471798482e+19,0.14156242199504682
2.9895195195195194,1.3696506961420016,3.620740148389649e+20,0.5487416130698278,1.2798844360960133,2.760839113074438e+20,0.41841923094330363,1.161411338996737,1.871984784837395e+20,0.2837088297901515,0.9764136513894042,9.351761842690084e+19,0.14173071439233176
2.9935135135135136,1.3686764146170822,3.6104488878688856e+20,0.5471819201155579,1.2790640237471778,2.753767069604948e+20,0.4173474267314289,1.1608358472682172,1.8682771878519308e+20,0.2831469245809855,0.9763979453710435,9.351160149343738e+19,0.14172159542317309
2.9975075075075073,1.3677224910496202,3.6003939375930324e+20,0.5456580411826379,1.2782608384901222,2.7468566957229896e+20,0.41630012436906855,1.1602724945369252,1.8646531331969866e+20,0.2825976806375637,0.9763818007870695,9.350541684929179e+19,0.14171222227993266
3.0015015015015014,1.3681815590081432,3.605230175451195e+20,0.5463909976652117,1.2786846489829538,2.750501415943984e+20,0.416852500284293,1.160647379322197,1.867064183881449e+20,0.2829630876503739,0.9766701956156507,9.36159409441356e+19,0.14187972717562272
3.0054954954954956,1.3671753742401065,3.594636470239901e+20,0.5447854676774778,1.277835798011868,2.7432050370046358e+20,0.41574669688922544,1.1600484161460192,1.863213100959266e+20,0.2823794364165994,0.9766392784485881,9.36040875988884e+19,0.14186176282710652
3.0094894894894897,1.364806957984259,3.5697925520385416e+20,0.5410202453223601,1.2758027116905992,2.7257884753109103e+20,0.4131071282468318,1.1585407635448766,1.853545895451098e+20,0.2809143221783438,0.9762992123916147,9.347378380339644e+19,0.14166428078753188
3.0134834834834834,1.3654210058493599,3.5762213096427835e+20,0.5419945562845416,1.2763605181076927,2.7305586791821646e+20,0.4138300769423211,1.1590170031282077,1.856595512337453e+20,0.2813765071518243,0.9766174372040493,9.359571455376612e+19,0.14184907305071165
3.0174774774774775,1.3645921864156134,3.5675460541394105e+20,0.5406797771223775,1.2756645250681364,2.7246077087028098e+20,0.41292817705270196,1.1585322978468113,1.8534917190650675e+20,0.2809061114710733,0.9766127479894416,9.359391697279246e+19,0.14184634872517962
3.0214714714714717,1.3637782364936777,3.559041808521618e+20,0.5393909153794753,1.2749810860188135,2.718773549757745e+20,0.4120439805461274,1.1580563833745312,1.8504480054155274e+20,0.2804448211632024,0.9766075911033664,9.359194014279392e+19,0.14184335273861967
3.0254654654654654,1.3629504506124202,3.550408606409658e+20,0.5380825096229943,1.2742852556293653,2.7128432433651594e+20,0.41114521240411833,1.1575701372907254,1.8473420890862194e+20,0.27997410372236026,0.9765955241925804,9.35873145606425e+19,0.14183634243324802
3.0294594594594595,1.3634919520024507,3.556054291460225e+20,0.5389381419507963,1.2747796558347857,2.717055835524749e+20,0.411783652204303,1.1579970860229305,1.850069031679328e+20,0.28038738576303823,0.9768952538270206,9.37022600310809e+19,0.14201054814887082
3.0334534534534536,1.3625548801942597,3.5462886464558465e+20,0.5374581087054517,1.2739886343140108,2.7103182005457928e+20,0.4107625293026022,1.1574373213373552,1.8464944021290618e+20,0.2798456324459954,0.9768558216200912,9.368713184539818e+19,0.14198762061285847
3.0374474474474473,1.3602412620354112,3.5222635328814095e+20,0.5338169803624289,1.271999884756674,2.69343410677643e+20,0.4082036588864683,1.1559557896971322,1.8370584116353214e+20,0.27841556002095563,0.9764891959084177,9.354656338656141e+19,0.1417745819531161
3.0414414414414415,1.3609255654181998,3.529356734266164e+20,0.5348919911641377,1.2726179159971855,2.698672597856286e+20,0.40899757889381566,1.1564766796853283,1.8403718681871312e+20,0.27891773123970093,0.9768187039163821,9.367289329379384e+19,0.1419660413626087
3.0454354354354356,1.3601546053526992,3.521366049426041e+20,0.5336809621731033,1.2719702401092452,2.6931830277812506e+20,0.40816560658578505,1.1560245514979341,1.8374955588593448e+20,0.2784818119095277,0.9768065471249239,9.366823023578176e+19,0.14195897426066126
3.0494294294294293,1.359207922290736,3.51157263670106e+20,0.5321967205882564,1.271169343215392,2.68640637370598e+20,0.4071385701412796,1.1554537568480723,1.833869144224677e+20,0.2779322102991573,0.9767491300539268,9.36462087566469e+19,0.14192559958728676
3.0534234234234234,1.3581086619339742,3.5002264630270847e+20,0.5304771501720262,1.2702352601826732,2.6785189521955966e+20,0.40594319123387734,1.1547794679733236,1.8295921212891677e+20,0.27728400568668,0.9766507629585143,9.360849051840519e+19,0.14186843567591323
3.0574174174174176,1.3584433757818126,3.503678344261009e+20,0.5310003003564634,1.2705487482423792,2.681164114494721e+20,0.4063440790544238,1.1550652634719407,1.8314040112760734e+20,0.27755860684372846,0.9768946335346159,9.370202204141063e+19,0.14201018746340263
3.0614114114114113,1.3572983720286336,3.491880559603917e+20,0.5292122859952941,1.2695745023855123,2.672949993940711e+20,0.4050991872427973,1.154359195153302,1.8269301128427743e+20,0.2768805647467028,0.9767810939691568,9.365846757038758e+19,0.14194417844395885
3.0654054054054054,1.3547735316186384,3.46597064514006e+20,0.525285506476548,1.267398359261851,2.6546705360783812e+20,0.40232884229057037,1.152724813097074,1.8166055397834483e+20,0.275315823107524,0.9763219044096233,9.348247451096102e+19,0.1416774519975394
3.0693993993993995,1.355087520024315,3.46918491812418e+20,0.5257726459203818,1.2676930539951794,2.657140447194415e+20,0.40270316990161265,1.1529946179879402,1.8183069039213697e+20,0.2755736735091545,0.9765551691971854,9.357184661524162e+19,0.1418128999740759
3.0733933933933932,1.3537661468399884,3.455673208636932e+20,0.5237248775206911,1.2665637372975054,2.6476847019179252e+20,0.4012701035386188,1.1521654774648202,1.8130822257034586e+20,0.27478184691139595,0.9763822442980068,9.350558674472939e+19,0.1417124797651226
3.0773873873873874,1.352472266636097,3.442480912179026e+20,0.5217255177926459,1.265457782712025,2.6384490485275076e+20,0.39987039322207885,1.1513530482534948,1.8079737799717346e+20,0.27400763593899224,0.9762100999139975,9.34396609034352e+19,0.1416125657944643
3.0813813813813815,1.3526268257390774,3.444054794284949e+20,0.5219640476429501,1.2656131690220827,2.639745194115389e+20,0.40006683068832,1.1515143555157794,1.8089871983872993e+20,0.2741612246620932,0.9763999402708272,9.351236571809058e+19,0.14172275364456363
3.085375375375375,1.351304105071337,3.430602910811984e+20,0.51992534618047,1.2644815911397984,2.6303171203801822e+20,0.3986379580883629,1.1506809480304079,1.8037558695976134e+20,0.273368390136305,0.976214856925445,9.344148221950475e+19,0.14161532609174318
3.0893693693693693,1.3486021563616237,3.4032469693600806e+20,0.5157794139058114,1.2621473221888362,2.610948275512726e+20,0.3957025109863127,1.1489152521285195,1.7927100236022337e+20,0.2716943359095963,0.9756667331352543,9.323179731713406e+19,0.14129753794112304
3.0933633633633635,1.3488882948838186,3.406136212923954e+20,0.5162172934853488,1.262416498815062,2.6131763232140142e+20,0.39604018296482935,1.1491628294821723,1.7942557525312366e+20,0.27192859900252964,0.9758837158740178,9.331476187659885e+19,0.14142327495709914
3.097357357357357,1.3476751766593427,3.393899543485234e+20,0.5143627638999015,1.2613788310491707,2.6045951065329366e+20,0.39473965586520565,1.1483984436349575,1.7894865906495396e+20,0.27120580822586554,0.975710286390609,9.324844570756104e+19,0.14132276942486258
3.1013513513513513,1.346487437407295,3.38195084282842e+20,0.5125518774502278,1.2603627833988278,2.596213177603416e+20,0.3934693318394764,1.1476496662108742,1.784824037334139e+20,0.27049917452047384,0.9755383519077648,9.318273609586754e+19,0.14122318316117854
3.1053453453453455,1.3467490844291117,3.3845803076015836e+20,0.5129503862307537,1.2606102237459247,2.5982525811904954e+20,0.39377841384155604,1.1478796369049586,1.7862550685098682e+20,0.2707160545846431,0.9757460890560921,9.32621330765108e+19,0.14134351332972278
3.109339339339339,1.3455263387675245,3.372305272237069e+20,0.5110900420938211,1.2595632663341225,2.5896317631391282e+20,0.3924718849525407,1.1471059914634847,1.7814443493684645e+20,0.2699869655935831,0.975560596484218,9.319123553165776e+19,0.1412360644890689
3.1133333333333333,1.3429150861316907,3.346202952291749e+20,0.5071341025442708,1.257304445545581,2.571105349102041e+20,0.38966411253406646,1.1453901974311878,1.770809794040856e+20,0.2683752445626365,0.974995342851253,9.297543788714251e+19,0.14090901216635351
3.1173273273273274,1.3433396287139037,3.3504363679516964e+20,0.5077756982520069,1.2576932568274877,2.5742871992193037e+20,0.39014633812727006,1.1457284745559737,1.7729026698876813e+20,0.2686924305580614,0.9752416840417324,9.306943776892831e+19,0.14105147377543212
3.121321321321321,1.342300865463647,3.340085224123776e+20,0.5062069296774995,1.2568054172264707,2.5670258575693975e+20,0.38904584481189286,1.1450752590939204,1.7688629782985192e+20,0.2680801947200581,0.9750918582907728,9.301225815651009e+19,0.1409648151601569
3.1253153153153153,1.341281931812853,3.32995500038733e+20,0.5046716426681934,1.2559344744753702,2.559917646150705e+20,0.3879685591630817,1.1444342665075031,1.7649055917186702e+20,0.26748043262546733,0.9749434196647091,9.295563391406028e+19,0.14087899823635863
3.1293093093093094,1.3403008820647282,3.320223208764545e+20,0.5031967400752743,1.2550962021979926,2.55309002713672e+20,0.3869337987225052,1.143817800797794,1.7611058977643997e+20,0.26690456965154874,0.9748015208970847,9.290152857737832e+19,0.14079699884256136
3.133303303303303,1.340769752776321,3.324871635152322e+20,0.5039012327728238,1.2555232838940156,2.556566843306866e+20,0.3874607279235422,1.1441850459152227,1.763368737491941e+20,0.26724751453887013,0.9750574163995531,9.299911745259063e+19,0.14094489975399652
3.1372972972972972,1.3397402518039747,3.3146714702138514e+20,0.5023553458180795,1.2546425150157654,2.5494005049442697e+20,0.3863746328402912,1.1435350363616177,1.7593650838419427e+20,0.2666407404341197,0.974899798645459,9.293899890820873e+19,0.14085378703762497
3.1412912912912914,1.3373060223591249,3.290646792133909e+20,0.4987142834764656,1.2525346633729622,2.5323112355025374e+20,0.38378466700587144,1.1419283546368342,1.7494981788277654e+20,0.26514536071848493,0.9743441450774685,9.272729406426315e+19,0.1405329375626549
3.145285285285285,1.3379149770992,3.296644593848729e+20,0.4996232808783717,1.2530835502116309,2.536753000749869e+20,0.38445783915488146,1.1423894944701278,1.7523258592659168e+20,0.2655739100927247,0.9746361382430738,9.283849875454348e+19,0.14070147393539764
