time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
2.9495795795795794,1.4243785394114554,4.235061819933474e+20,0.5813932966347001,1.3236296485546155,3.1580864449347774e+20,0.4335450974141465,1.186797776818248,2.041103200978091e+20,0.2802045800613442,0.9541059068815824,8.525981887864403e+19,0.1170454866444215
2.9535735735735735,1.4237946518145377,4.228121867037215e+20,0.5804405733299648,1.323175395546933,3.153753414326099e+20,0.4329502548694305,1.186567522473223,2.0395196586554622e+20,0.27998718987190696,0.9545229162304077,8.540897405089225e+19,0.11725024827716876
2.9575675675675677,1.42316400897354,4.2206357770005794e+20,0.5794128758014851,1.3226786650501385,3.1490203046425474e+20,0.4323004890904987,1.1863009946507264,2.037687801306809e+20,0.27973571076057846,0.9549153066396592,8.55495021947011e+19,0.11744316664358889
2.9615615615615614,1.4225645932595106,4.213529589671243e+20,0.5784373316763769,1.3222076854502072,3.1445374853946376e+20,0.43168508341956074,1.1860508859010792,2.0359699155415784e+20,0.27949987777613694,0.9552967390903327,8.568627207456281e+19,0.11763092562967703
2.9655555555555555,1.4219965979376588,4.206804180843444e+20,0.5775140611845021,1.3217627650727184,3.1403070976792304e+20,0.4311043317884211,1.1858177441480515,2.034369546921107e+20,0.27928017765659985,0.9556687503511236,8.58198217099592e+19,0.1178142638336721
2.9695495495495496,1.4214584160611348,4.200439212601404e+20,0.5766402723175257,1.3213425909414,3.136315922244971e+20,0.430556419445737,1.1856007654370952,2.0328809750222547e+20,0.27907582509686196,0.9560321157866912,8.595041820206517e+19,0.11799354793459607
2.9735435435435433,1.4206683819568384,4.191108726005734e+20,0.5753593742830436,1.320605222061232,3.1293209561425176e+20,0.42959614387596573,1.184933198481518,2.028306286985252e+20,0.27844780759157084,0.955473824092571,8.574982499067676e+19,0.11771817167467294
2.9775375375375375,1.4197518542359255,4.180303806990402e+20,0.5738760647699152,1.3198645297000078,3.1223062487164374e+20,0.42863315819859477,1.184490749039948,2.0252785366651532e+20,0.2780321551607837,0.9558622918843492,8.588936357258302e+19,0.11790973156114347
2.9815315315315316,1.418875908312542,4.169996843283962e+20,0.5724611150330833,1.3191555135154507,3.1156025834904315e+20,0.4277128726889622,1.1840644598944334,2.0223645812882493e+20,0.2776321246075458,0.9562204031168076,8.601814879821755e+19,0.11808652913830535
2.9855255255255253,1.4180443788949517,4.16023015951251e+20,0.571120335437294,1.3184829098385065,3.109253177181018e+20,0.4268412201788316,1.1836609465460672,2.0196092108595826e+20,0.2772538647461591,0.9565617616204516,8.614104412045192e+19,0.11825524100031058
2.9895195195195194,1.4172552860773773,4.15097778730325e+20,0.5698501610197414,1.3178455426038966,3.10324536452826e+20,0.4260164619693268,1.1832805005385418,2.0170139342202818e+20,0.2768975827117623,0.9568913756978569,8.62598361568116e+19,0.11841831983261483
2.9935135135135136,1.4165064946587145,4.1422122412351455e+20,0.568646818555801,1.3172418180930359,3.097562700811681e+20,0.4252363405136499,1.1829224899083208,2.0145739894244124e+20,0.2765626247799087,0.957211627173694,8.637537157415562e+19,0.11857692794749888
2.9975075075075073,1.415795938411451,4.133907130307322e+20,0.5675066850638844,1.3166701013026356,3.092188513712962e+20,0.42449856702015576,1.1825860330054336,2.0122829578484508e+20,0.2762481097958834,0.9575239542650413,8.648815990342081e+19,0.11873176483385733
3.0015015015015014,1.41512164560386,4.126037428047792e+20,0.5664263248862202,1.3161287908902475,3.087106597144771e+20,0.4238009167018307,1.1822701684447894,2.0101339243011296e+20,0.27595308843568156,0.9578293390386914,8.659854797349234e+19,0.11888330662166774
3.0054954954954956,1.4144817435645423,4.118579498281816e+20,0.5654024932263605,1.3156163441941757,3.082301432510809e+20,0.4231412591510807,1.1819739193197372,2.008119912133792e+20,0.27567660293836965,0.9581285030864586,8.670678985419339e+19,0.11903190210038901
3.0094894894894897,1.4138744573636122,4.1115110543972486e+20,0.5644321305570877,1.3151312862632438,3.077758259663348e+20,0.4225175680808503,1.1816963219860497,2.0062340756627587e+20,0.2754177135220104,0.9584220028950139,8.681308090724588e+19,0.11917781946444282
3.0134834834834834,1.4132409781638597,4.10414743932006e+20,0.5634212465070072,1.3145259737321393,3.072095798936557e+20,0.4217402201107408,1.1811205635152446,2.0023269387386244e+20,0.27488133806556875,0.9578507003953298,8.660627345976076e+19,0.11889391224236626
3.0174774774774775,1.4127011254080997,4.0978799559507463e+20,0.5625608404556628,1.3141098884291975,3.068208018372218e+20,0.42120650191369946,1.1809172346871382,2.000948499707805e+20,0.2746921046502344,0.9582436533071366,8.674847990309772e+19,0.11908913459426966
3.0214714714714717,1.4121875812502398,4.091924570078785e+20,0.5617432794442664,1.313713260712154,3.0645054802041484e+20,0.4206982139682159,1.1807213429530308,1.9996211526580414e+20,0.2745098851904362,0.9586085148788348,8.688067704729643e+19,0.1192706160855424
3.0254654654654654,1.4116266368414576,4.0854269206754315e+20,0.5608512759818348,1.3132727659092323,3.060397369286212e+20,0.42013424861161164,1.1804863674269683,1.9980298481806017e+20,0.2742914294050368,0.9589415415536052,8.700147156805055e+19,0.119436443947384
3.0294594594594595,1.4110191505974012,4.0783988893836896e+20,0.55988646119157,1.3127896718688405,3.0558967227171825e+20,0.41951639558915044,1.1802143743013989,1.996189038817568e+20,0.27403872135269797,0.9592474136385878,8.711252758269379e+19,0.1195889026958269
3.0334534534534536,1.4104403812126782,4.0717115230143467e+20,0.5589684132044128,1.3123301865623138,3.051620629884347e+20,0.41892936951621407,1.179957354821299,1.994450738019815e+20,0.27380008577326165,0.9595440014343594,8.722031415434209e+19,0.11973687312196944
3.0374474474474473,1.4098906160405216,4.0653669039229134e+20,0.5580974178880994,1.3118947549693347,3.0475725302173336e+20,0.4183736425609585,1.179716071743226,1.9928199006815794e+20,0.27357620287930035,0.9598332367384146,8.73255249740095e+19,0.11988130753140397
3.0414414414414415,1.4093684501628305,4.059347665694795e+20,0.5572710911647907,1.3114822647027393,3.0437414264324725e+20,0.4178477050058687,1.1794899201252984,1.9912922454118783e+20,0.27336648491740606,0.9601160279515866,8.74284837212511e+19,0.12002265027448843
3.0454354354354356,1.4088725043341843,4.053636869095282e+20,0.5564871076003067,1.3110915981506772,3.0401163472541195e+20,0.41735005070383596,1.179278231615888,1.9898630845120053e+20,0.2731702883558617,0.9603930273398251,8.752942201713179e+19,0.12016121932281389
3.0494294294294293,1.4081154410419903,4.044930937354915e+20,0.5552919490477244,1.3104709189665893,3.034363591527985e+20,0.41656030695072027,1.1788851444559836,1.987211297664181e+20,0.27280624854653174,0.9606031345304952,8.760604313506891e+19,0.12026640551900972
3.0534234234234234,1.407045839866184,4.0326548534487423e+20,0.5536066766253998,1.3094784213051356,3.0251816122637615e+20,0.4152997961433143,1.1779980808559136,1.9812368592573206e+20,0.2719860719851043,0.9598988351108374,8.73493999529806e+19,0.1199140833285972
3.0574174174174176,1.4060840301694457,4.021639799714413e+20,0.55209451961908,1.3086880100347416,3.0178841310381284e+20,0.41429799101099457,1.177493149609728,1.9778421325796098e+20,0.2715200406924705,0.9601470886997746,8.743979787837183e+19,0.12003818245651256
3.0614114114114113,1.405228268158839,4.0118582336489416e+20,0.5507516969678762,1.3080879471987616,3.0123528662726627e+20,0.4135386537466795,1.1773393986325704,1.9768093092291943e+20,0.2713782537249903,0.9612522359227856,8.784307283511306e+19,0.12059180213556056
3.0654054054054054,1.4042925223373504,4.001182867807777e+20,0.5492861726371656,1.3072070433567637,3.004246640956903e+20,0.4124258234599029,1.1765272096108714,1.9713601338894828e+20,0.27063018577476966,0.9605276827931974,8.757852188652614e+19,0.12022862408842358
3.0693993993993995,1.4031856290737839,3.988582505321056e+20,0.5475563829442581,1.3062809167709453,2.995741921565467e+20,0.4112582875291009,1.1758983323444103,1.9671485868390004e+20,0.2700520206079503,0.960663692762159,8.762813662432263e+19,0.12029673567025077
3.0733933933933932,1.4018501262340488,3.9734193986392746e+20,0.5454747773017027,1.3051544133157946,2.985421474591311e+20,0.40984148679651033,1.175113299809014,1.9619007525826206e+20,0.2693315929522905,0.9607467487245789,8.765844476727096e+19,0.12033834297586475
3.0773873873873874,1.4005727851760876,3.9589571421733605e+20,0.5434893850403858,1.3040777614035024,2.975582685805977e+20,0.4084908085561422,1.1743645113973173,1.9569049959460684e+20,0.2686457707509618,0.960829904240998,8.768879711421958e+19,0.12038001096514887
3.0813813813813815,1.3993568907197793,3.9452273044975544e+20,0.5416045399240702,1.3030540249453453,2.966250029710151e+20,0.4072096126906246,1.1736547603069873,1.9521785015081225e+20,0.26799691311921037,0.9609158147056615,8.772016331422697e+19,0.1204230707815118
3.085375375375375,1.3981994391375627,3.9321906096829084e+20,0.5398148501160412,1.3020806446076618,2.957396810099169e+20,0.4059942343197038,1.172982228527877,1.9477077693285784e+20,0.2673831667724624,0.9610047658273493,8.775264853433559e+19,0.12046766679926521
3.0893693693693693,1.3970974559904412,3.919808720339972e+20,0.5381150526231753,1.3011550673254813,2.9489967712735835e+20,0.4048410690360992,1.1723450602650065,1.943479208233717e+20,0.26680266590152085,0.9610968485402149,8.778628692490623e+19,0.12051384590034776
3.0933633633633635,1.3959803191712392,3.907286435039837e+20,0.53639598144037,1.3002152892866676,2.940486175145373e+20,0.4036727263413083,1.1716947614442075,1.939170609713915e+20,0.2662111774170995,0.9611754360103483,8.781500306700162e+19,0.12055326769211686
3.097357357357357,1.3948470904580603,3.894614449977687e+20,0.5346563593324914,1.2992605087164515,2.9318585942926688e+20,0.40248832387277134,1.1710307503747082,1.9347785559586567e+20,0.26560823211893464,0.9612405025362426,8.783878393853103e+19,0.12058591429772307
3.1013513513513513,1.393708174369258,3.8819099481496034e+20,0.5329122732921967,1.2982032657746057,2.92232730972027e+20,0.4011798601019172,1.1700849172067096,1.9285352977554086e+20,0.26475115172132546,0.9604860190091882,8.756332767491359e+19,0.12020776533085453
3.1053453453453455,1.3926849648583828,3.8705226714171474e+20,0.5313490171602524,1.29735476161128,2.914694677725026e+20,0.40013204515460576,1.1695239170604517,1.9248393925054366e+20,0.2642437743491188,0.9606562447943217,8.762541915323163e+19,0.1202930051002065
3.109339339339339,1.391769131937864,3.860351650265652e+20,0.5299527297460814,1.296697885773751,2.9087960940467526e+20,0.39932228200214226,1.169313635139023,1.9234554113185363e+20,0.26405378010135006,0.9616605547645644,8.79924231961782e+19,0.12079683172536383
3.1133333333333333,1.3907741909859443,3.849324806060685e+20,0.5284389541327885,1.2957618902566275,2.9004065573663503e+20,0.39817055846297245,1.1684520585027471,1.9177926926262662e+20,0.2632763967174953,0.9608980999800738,8.77136949196913e+19,0.12041419090824686
3.1173273273273274,1.3899468193219344,3.840173122225307e+20,0.5271826023105399,1.2951785891953536,2.8951874867983004e+20,0.3974540795136816,1.1682903655660175,1.9167313596633422e+20,0.2631306959234155,0.9618821485907612,8.807355501845324e+19,0.12090821025918463
3.121321321321321,1.3890370226651583,3.830128571419143e+20,0.5258036768651253,1.294315320993132,2.887476347538714e+20,0.39639548701478616,1.1674815846921418,1.911429230384916e+20,0.26240281459571957,0.9611242477381321,8.77962978898188e+19,0.12052758904776917
3.1253153153153153,1.3882299738082682,3.8212349050226986e+20,0.5245827459211989,1.2936467483734708,2.8815149181006823e+20,0.3955770963369171,1.1670404240658432,1.9085417519481566e+20,0.26200641882189457,0.9612557418440978,8.78443543825552e+19,0.12059356145602354
3.1293093093093094,1.3874613797817272,3.8127794179957477e+20,0.5234219686560094,1.293012490432456,2.8758679976540776e+20,0.394801881751186,1.166627161381374,1.9058398395785196e+20,0.2616354977334685,0.9613998010398915,8.789702561896828e+19,0.12066586902809225
3.133303303303303,1.3867285044142041,3.804729957406393e+20,0.5223169310846217,1.2924086505782926,2.870499611393757e+20,0.3940649046022798,1.1662356787813075,1.9032829724249532e+20,0.2612844885896416,0.9615435424474142,8.794960426922893e+19,0.12073804949701425
3.1372972972972972,1.386029625878382,3.7970657762053095e+20,0.52126478503246,1.2918337517159655,2.8653955100743867e+20,0.39336420874030703,1.1658649013071172,1.900863708467702e+20,0.26095236974289526,0.9616869735087364,8.800209290801948e+19,0.1208101063973378
3.1412912912912914,1.3853631215436502,3.7897674158386446e+20,0.520262859210827,1.2912864171895946,2.860542460059753e+20,0.39269797743915796,1.1655138590931597,1.8985753401135445e+20,0.2606382203684809,0.9618302213324129,8.80545379364925e+19,0.12088210342900452
3.145285285285285,1.3847274505366018,3.7828164939864775e+20,0.5193086300774385,1.2907653354359614,2.8559279161434754e+20,0.3920644884810222,1.165181618570713,1.8964114396394376e+20,0.2603411580624931,0.9619733647820841,8.81069681641238e+19,0.12095408014193561
3.149279279279279,1.3841211495751353,3.776195640501118e+20,0.5183997130419727,1.290269257778318,2.8515399907823518e+20,0.39146210993271313,1.1648672838314515,1.8943658638823916e+20,0.26006033948569984,0.9621164469823852,8.81593993528383e+19,0.1210260581742508
3.1532732732732733,1.3834843194641409,3.7692507688334964e+20,0.5174463144836473,1.2896483280988726,2.8460548470227835e+20,0.39070910420375765,1.1642540042897613,1.890379628921686e+20,0.2595131053759032,0.9614510678340272,8.791577560899786e+19,0.12069160919194027
3.1572672672672675,1.3829390157014818,3.763311643356004e+20,0.5166309857145999,1.2892149278649387,2.84223098539444e+20,0.39018416085877183,1.1640074388217696,1.8887787607589254e+20,0.2592933366787276,0.9616833386594291,8.800076244377597e+19,0.12080827992342673
3.161261261261261,1.382478538213145,3.75830186360558e+20,0.515943238406921,1.2889540537054658,2.8399311684149087e+20,0.389868439806226,1.1640967897067884,1.8893587690341338e+20,0.2593729607639326,0.9627326359147068,8.838546369397234e+19,0.12133640144226367
3.1652552552552553,1.3819160859668345,3.7521894340848996e+20,0.5151041182947307,1.288393250832465,2.834991962221416e+20,0.38919038090326563,1.1635201298362785,1.8856178152338463e+20,0.2588593990840841,0.9620454326220017,8.813337385347277e+19,0.12099033012229775
3.1692492492492494,1.381501427088577,3.74768792048283e+20,0.5144861462451529,1.2881687673125592,2.833016656417301e+20,0.38891920905214633,1.1636298043570499,1.8863288763220886e+20,0.25895701422355055,0.963070739631334,8.8509690082787e+19,0.1215069406050736
3.173243243243243,1.3809835332160791,3.742071383453189e+20,0.5137151027236712,1.2876449749293912,2.828411645797469e+20,0.38828702883397326,1.1630779099758815,1.882752777117699e+20,0.2584660839387205,0.9623788276524845,8.825560719276627e+19,0.12115813320785374
3.1772372372372373,1.3805501833641571,3.737376576003034e+20,0.5130705951116068,1.2873003811600219,2.8253851536487298e+20,0.38787154912614175,1.1628811706970807,1.8814791996691307e+20,0.2582912460206864,0.9625579549590867,8.832133350796168e+19,0.12124836291568764
3.1812312312312314,1.3801375241304166,3.7329100332713096e+20,0.5124574238962222,1.2869744902511433,2.8225251599498225e+20,0.3874789264831532,1.1627001344244852,1.8803078454226764e+20,0.25813044140062924,0.9627460007796268,8.839037174149074e+19,0.12134313925636907
3.185225225225225,1.3797437485755228,3.728651617795955e+20,0.5118728245876588,1.286664269566987,2.819804704645838e+20,0.38710545980314237,1.1625294711334093,1.8792041081160217e+20,0.25797891929809125,0.9629308665029059,8.845828189467238e+19,0.12143636695766828
3.1892192192192192,1.3793679870994362,3.7245914105835546e+20,0.5113154354971083,1.286368990761588,2.817217108157364e+20,0.3867502321071231,1.162368686802761,1.8781647060015373e+20,0.25783622919165056,0.9631126811390385,8.852510939604373e+19,0.12152810838431115
3.1932132132132134,1.379009420717555,3.720720093808718e+20,0.5107839774646787,1.2860879823597589,2.8147562207700654e+20,0.38641239915648845,1.1622173569151832,1.8771868167756248e+20,0.2577019836327969,0.9632916803696141,8.859093905394937e+19,0.12161847996199616
3.197207207207207,1.3786672675040816,3.717028798886969e+20,0.5102772330026958,1.2858205991257488,2.812416150867767e+20,0.38609115214459144,1.162075064214476,1.876267673966216e+20,0.25757580283762527,0.9634680525378111,8.865583847366387e+19,0.12170757449988437
